Nazwa stacji,Rok,Miesiac,Dzien,Maksymalna temperatura dobowa,Minimalna temperatura dobowa,Srednia temperatura dobowa,Suma dobowa opadow [mm],Pokrywa sniegu [cm]
KRAKOW,2021,9,1,18.9,12.9,15.0,0.1,0
KRAKOW,2021,9,2,20.6,12.5,15.6,0.0,0
KRAKOW,2021,9,3,22.9,10.6,16.0,0.0,0
KRAKOW,2021,9,4,21.4,11.2,15.4,0.0,0
KRAKOW,2021,9,5,19.1,7.8,12.7,0.0,0
KRAKOW,2021,9,6,20.4,5.2,11.8,0.0,0
KRAKOW,2021,9,7,23.8,6.9,14.3,0.0,0
KRAKOW,2021,9,8,25.6,9.3,16.3,0.0,0
KRAKOW,2021,9,9,26.2,9.6,16.3,0.0,0
KRAKOW,2021,9,10,26.6,8.4,16.0,0.0,0
KRAKOW,2021,9,11,26.8,9.2,16.3,0.0,0
KRAKOW,2021,9,12,26.5,12.0,17.9,1.6,0
KRAKOW,2021,9,13,23.8,15.2,18.3,0.0,0
KRAKOW,2021,9,14,23.0,12.7,16.7,0.0,0
KRAKOW,2021,9,15,25.8,10.3,16.9,0.0,0
KRAKOW,2021,9,16,24.2,14.7,19.0,15.2,0
KRAKOW,2021,9,17,19.9,13.3,15.7,12.9,0
KRAKOW,2021,9,18,15.4,12.5,13.6,5.6,0
KRAKOW,2021,9,19,13.2,8.4,10.4,0.0,0
KRAKOW,2021,9,20,11.5,8.9,10.0,0.5,0
KRAKOW,2021,9,21,16.2,5.8,10.1,7.4,0
KRAKOW,2021,9,22,12.3,8.1,10.0,0.3,0
KRAKOW,2021,9,23,17.1,8.7,12.7,0.8,0
KRAKOW,2021,9,24,16.7,12.3,13.8,0.0,0
KRAKOW,2021,9,25,20.3,10.4,15.5,0.0,0
KRAKOW,2021,9,26,23.9,13.5,17.4,0.0,0
KRAKOW,2021,9,27,22.2,13.2,16.5,0.0,0
KRAKOW,2021,9,28,17.3,7.8,11.8,0.0,0
KRAKOW,2021,9,29,16.9,6.3,11.5,3.8,0
KRAKOW,2021,9,30,15.0,11.0,12.8,0.5,0
WARSZAWA,2021,9,1,19.6,13.6,15.6,0.0,0
WARSZAWA,2021,9,2,18.4,10.8,14.1,0.0,0
WARSZAWA,2021,9,3,22.0,8.8,15.0,0.0,0
WARSZAWA,2021,9,4,17.7,8.9,12.5,0.0,0
WARSZAWA,2021,9,5,17.3,7.5,11.2,0.0,0
WARSZAWA,2021,9,6,17.9,5.2,10.7,0.0,0
WARSZAWA,2021,9,7,20.6,7.3,12.9,0.0,0
WARSZAWA,2021,9,8,23.4,8.2,14.8,0.0,0
WARSZAWA,2021,9,9,25.0,11.5,16.8,0.0,0
WARSZAWA,2021,9,10,25.7,9.9,16.5,0.0,0
WARSZAWA,2021,9,11,25.3,10.2,16.7,0.0,0
WARSZAWA,2021,9,12,22.4,15.6,18.3,0.0,0
WARSZAWA,2021,9,13,21.8,15.0,17.6,0.0,0
WARSZAWA,2021,9,14,19.5,14.3,16.1,0.0,0
WARSZAWA,2021,9,15,21.2,11.3,15.3,0.0,0
WARSZAWA,2021,9,16,20.8,12.6,16.3,0.0,0
WARSZAWA,2021,9,17,18.0,14.4,15.8,0.0,0
WARSZAWA,2021,9,18,16.3,7.1,10.7,0.0,0
WARSZAWA,2021,9,19,10.3,7.2,8.5,0.0,0
WARSZAWA,2021,9,20,8.9,6.9,7.6,0.0,0
WARSZAWA,2021,9,21,12.3,5.6,9.0,0.0,0
WARSZAWA,2021,9,22,13.4,8.1,10.1,0.0,0
WARSZAWA,2021,9,23,16.0,8.8,12.3,0.0,0
WARSZAWA,2021,9,24,15.5,11.0,12.7,0.0,0
WARSZAWA,2021,9,25,17.9,10.5,15.0,0.0,0
WARSZAWA,2021,9,26,17.9,11.3,13.7,0.0,0
WARSZAWA,2021,9,27,16.8,7.5,11.2,0.0,0
WARSZAWA,2021,9,28,14.4,6.0,9.4,0.0,0
WARSZAWA,2021,9,29,15.6,5.9,10.2,0.0,0
WARSZAWA,2021,9,30,13.1,9.0,10.3,0.0,0
