Nazwa stacji,Rok,Miesiac,Dzien,Maksymalna temperatura dobowa,Minimalna temperatura dobowa,Srednia temperatura dobowa,Suma dobowa opadow [mm],Pokrywa sniegu [cm]
KRAKOW,2021,3,1,6.6,3.4,4.7,0.0,0
KRAKOW,2021,3,2,14.1,-0.9,5.0,0.0,0
KRAKOW,2021,3,3,18.5,-1.4,6.5,0.0,0
KRAKOW,2021,3,4,11.2,3.5,6.8,7.8,0
KRAKOW,2021,3,5,8.3,0.3,2.5,1.3,1
KRAKOW,2021,3,6,5.0,-3.9,-0.2,0.0,0
KRAKOW,2021,3,7,7.5,-2.3,1.7,0.0,0
KRAKOW,2021,3,8,3.9,-0.6,0.8,1.5,0
KRAKOW,2021,3,9,4.1,-5.5,-1.6,0.0,0
KRAKOW,2021,3,10,3.7,-5.9,-2.2,0.0,0
KRAKOW,2021,3,11,6.8,-6.7,-0.3,0.8,0
KRAKOW,2021,3,12,10.0,2.5,5.7,1.2,0
KRAKOW,2021,3,13,13.0,-1.3,5.7,0.0,0
KRAKOW,2021,3,14,10.9,5.7,7.3,0.0,0
KRAKOW,2021,3,15,9.2,-0.2,3.9,0.0,0
KRAKOW,2021,3,16,7.3,-2.4,1.8,7.2,0
KRAKOW,2021,3,17,6.2,2.6,3.8,0.1,0
KRAKOW,2021,3,18,5.9,0.6,2.3,0.0,0
KRAKOW,2021,3,19,4.5,-3.4,-0.2,0.9,0
KRAKOW,2021,3,20,2.2,-3.9,-1.4,0.0,3
KRAKOW,2021,3,21,1.8,-5.5,-1.9,0.9,0
KRAKOW,2021,3,22,6.2,-0.4,2.0,0.0,1
KRAKOW,2021,3,23,8.5,-1.0,3.9,0.5,0
KRAKOW,2021,3,24,7.1,4.0,5.4,0.0,0
KRAKOW,2021,3,25,10.8,3.3,6.0,0.0,0
KRAKOW,2021,3,26,15.6,-0.9,6.7,0.0,0
KRAKOW,2021,3,27,19.7,1.5,8.6,2.7,0
KRAKOW,2021,3,28,10.9,3.0,6.3,0.0,0
KRAKOW,2021,3,29,14.1,0.3,7.0,4.8,0
KRAKOW,2021,3,30,16.7,8.3,11.8,1.5,0
KRAKOW,2021,3,31,23.1,5.4,13.2,0.0,0
WARSZAWA,2021,3,1,3.9,2.0,2.7,0.0,0
WARSZAWA,2021,3,2,9.7,2.1,4.4,0.0,0
WARSZAWA,2021,3,3,5.6,-0.7,1.6,0.0,0
WARSZAWA,2021,3,4,5.6,0.4,3.3,0.0,0
WARSZAWA,2021,3,5,3.7,-1.5,0.1,0.0,0
WARSZAWA,2021,3,6,4.0,-3.0,0.1,0.0,0
WARSZAWA,2021,3,7,3.0,1.0,2.1,0.0,0
WARSZAWA,2021,3,8,2.5,-2.5,-0.5,0.0,0
WARSZAWA,2021,3,9,1.5,-4.6,-2.2,0.0,0
WARSZAWA,2021,3,10,3.1,-6.5,-2.5,0.0,0
WARSZAWA,2021,3,11,2.4,-6.1,-2.1,0.0,0
WARSZAWA,2021,3,12,8.1,-0.3,4.2,0.0,0
WARSZAWA,2021,3,13,10.0,0.9,5.3,0.0,0
WARSZAWA,2021,3,14,9.2,3.9,5.5,0.0,0
WARSZAWA,2021,3,15,8.0,0.0,3.6,0.0,0
WARSZAWA,2021,3,16,8.9,-0.7,3.6,0.0,0
WARSZAWA,2021,3,17,5.0,-0.4,1.6,0.0,0
WARSZAWA,2021,3,18,3.9,-1.3,0.6,0.0,0
WARSZAWA,2021,3,19,2.6,-2.6,-1.0,0.0,0
WARSZAWA,2021,3,20,0.6,-4.0,-2.2,0.0,0
WARSZAWA,2021,3,21,0.9,-2.7,-0.7,0.0,0
WARSZAWA,2021,3,22,7.0,-1.4,2.3,0.0,0
WARSZAWA,2021,3,23,8.9,2.2,5.4,0.0,0
WARSZAWA,2021,3,24,7.7,3.6,5.3,0.0,0
WARSZAWA,2021,3,25,11.0,4.5,6.9,0.0,0
WARSZAWA,2021,3,26,12.8,1.9,6.5,0.0,0
WARSZAWA,2021,3,27,19.3,3.1,9.2,0.0,0
WARSZAWA,2021,3,28,9.7,3.0,5.7,0.0,0
WARSZAWA,2021,3,29,11.6,3.1,7.4,0.0,0
WARSZAWA,2021,3,30,12.8,9.0,11.1,0.0,0
WARSZAWA,2021,3,31,20.5,8.9,13.7,0.0,0
