Nazwa stacji,Rok,Miesiac,Dzien,Maksymalna temperatura dobowa,Minimalna temperatura dobowa,Srednia temperatura dobowa,Suma dobowa opadow [mm],Pokrywa sniegu [cm]
KRAKOW,2023,1,1,15.5,4.0,8.1,0.0,0
KRAKOW,2023,1,2,11.5,1.3,5.0,0.0,0
KRAKOW,2023,1,3,10.3,4.4,6.5,0.0,0
KRAKOW,2023,1,4,9.0,-0.5,4.1,0.9,0
KRAKOW,2023,1,5,10.0,5.8,8.4,9.7,0
KRAKOW,2023,1,6,7.8,3.0,4.6,0.5,0
KRAKOW,2023,1,7,11.3,3.5,5.8,0.0,0
KRAKOW,2023,1,8,7.5,-1.4,1.8,0.0,0
KRAKOW,2023,1,9,8.9,1.0,4.9,5.8,0
KRAKOW,2023,1,10,8.1,3.8,5.3,11.5,0
KRAKOW,2023,1,11,7.1,1.9,3.6,0.1,0
KRAKOW,2023,1,12,10.1,0.6,4.7,0.0,0
KRAKOW,2023,1,13,11.2,1.7,6.5,3.5,0
KRAKOW,2023,1,14,9.1,2.1,4.5,0.0,0
KRAKOW,2023,1,15,9.4,0.6,5.8,5.1,0
KRAKOW,2023,1,16,6.3,0.9,3.0,1.0,0
KRAKOW,2023,1,17,8.3,-0.1,3.1,5.6,0
KRAKOW,2023,1,18,3.8,0.7,2.3,1.4,0
KRAKOW,2023,1,19,3.2,0.2,1.3,10.9,0
KRAKOW,2023,1,20,0.5,-0.9,-0.3,8.8,3
KRAKOW,2023,1,21,1.1,-0.3,0.3,0.0,11
KRAKOW,2023,1,22,1.2,-0.3,0.4,1.6,8
KRAKOW,2023,1,23,2.9,0.8,1.8,0.7,4
KRAKOW,2023,1,24,2.7,1.3,1.9,0.8,1
KRAKOW,2023,1,25,2.4,0.3,1.2,0.3,0
KRAKOW,2023,1,26,1.3,-0.6,-0.1,0.0,0
KRAKOW,2023,1,27,0.4,-0.9,-0.3,0.0,0
KRAKOW,2023,1,28,0.1,-1.1,-0.6,0.0,0
KRAKOW,2023,1,29,-0.3,-2.3,-1.5,0.0,0
KRAKOW,2023,1,30,2.7,-3.1,-0.1,1.6,0
KRAKOW,2023,1,31,3.1,1.1,1.9,3.2,0
WARSZAWA,2023,1,1,18.3,13.2,14.9,0.0,0
WARSZAWA,2023,1,2,13.4,7.2,9.9,0.0,0
WARSZAWA,2023,1,3,11.0,4.2,6.9,0.0,0
WARSZAWA,2023,1,4,5.3,-0.9,2.3,0.0,0
WARSZAWA,2023,1,5,8.4,5.0,6.5,0.0,0
WARSZAWA,2023,1,6,5.2,-0.4,1.2,0.0,0
WARSZAWA,2023,1,7,6.3,-0.4,3.0,0.0,0
WARSZAWA,2023,1,8,4.8,2.1,2.9,0.0,0
WARSZAWA,2023,1,9,6.3,2.4,4.6,0.0,0
WARSZAWA,2023,1,10,6.7,4.6,5.4,0.0,0
WARSZAWA,2023,1,11,4.6,1.5,2.9,0.0,0
WARSZAWA,2023,1,12,8.3,3.1,5.5,0.0,0
WARSZAWA,2023,1,13,8.2,4.9,6.4,0.0,0
WARSZAWA,2023,1,14,8.2,4.2,5.4,0.0,0
WARSZAWA,2023,1,15,6.9,3.9,5.2,0.0,0
WARSZAWA,2023,1,16,5.6,1.4,2.9,0.0,0
WARSZAWA,2023,1,17,4.2,0.9,2.2,0.0,0
WARSZAWA,2023,1,18,2.1,-0.6,1.0,0.0,0
WARSZAWA,2023,1,19,2.4,0.9,1.6,0.0,0
WARSZAWA,2023,1,20,1.8,0.3,0.9,0.0,0
WARSZAWA,2023,1,21,1.4,-0.2,0.6,0.0,0
WARSZAWA,2023,1,22,1.5,0.6,0.9,0.0,0
WARSZAWA,2023,1,23,1.4,0.3,0.8,0.0,0
WARSZAWA,2023,1,24,2.4,1.0,1.6,0.0,0
WARSZAWA,2023,1,25,1.7,-1.6,-0.5,0.0,0
WARSZAWA,2023,1,26,0.5,-0.9,-0.2,0.0,0
WARSZAWA,2023,1,27,1.3,-1.2,-0.3,0.0,0
WARSZAWA,2023,1,28,0.1,-0.4,-0.2,0.0,0
WARSZAWA,2023,1,29,0.0,-1.7,-0.9,0.0,0
WARSZAWA,2023,1,30,2.2,-0.9,0.9,0.0,0
WARSZAWA,2023,1,31,4.0,1.8,2.5,0.0,0
