Nazwa stacji,Rok,Miesiac,Dzien,Maksymalna temperatura dobowa,Minimalna temperatura dobowa,Srednia temperatura dobowa,Suma dobowa opadow [mm],Pokrywa sniegu [cm]
KRAKOW,2021,10,1,16.4,5.9,10.2,0.0,0
KRAKOW,2021,10,2,21.8,6.3,12.0,0.0,0
KRAKOW,2021,10,3,21.9,5.7,12.0,0.0,0
KRAKOW,2021,10,4,24.2,7.5,14.1,0.0,0
KRAKOW,2021,10,5,25.3,10.2,15.8,0.9,0
KRAKOW,2021,10,6,16.5,11.1,12.9,8.0,0
KRAKOW,2021,10,7,15.8,10.9,12.5,0.0,0
KRAKOW,2021,10,8,13.5,2.9,7.5,0.0,0
KRAKOW,2021,10,9,12.2,0.1,5.0,0.0,0
KRAKOW,2021,10,10,12.5,-1.0,4.5,0.0,0
KRAKOW,2021,10,11,14.3,0.4,6.1,0.7,0
KRAKOW,2021,10,12,13.1,6.0,8.4,3.0,0
KRAKOW,2021,10,13,10.3,4.0,6.2,0.9,0
KRAKOW,2021,10,14,12.6,4.2,7.4,0.0,0
KRAKOW,2021,10,15,16.1,6.0,10.1,0.0,0
KRAKOW,2021,10,16,11.3,7.1,9.0,0.0,0
KRAKOW,2021,10,17,13.4,3.2,7.2,0.5,0
KRAKOW,2021,10,18,9.3,5.4,7.7,0.5,0
KRAKOW,2021,10,19,18.6,5.0,9.8,0.0,0
KRAKOW,2021,10,20,23.4,6.7,13.8,0.0,0
KRAKOW,2021,10,21,19.6,7.5,12.6,0.0,0
KRAKOW,2021,10,22,15.2,8.4,10.7,0.0,0
KRAKOW,2021,10,23,11.3,4.9,6.9,1.6,0
KRAKOW,2021,10,24,12.3,2.0,5.6,0.0,0
KRAKOW,2021,10,25,15.5,-1.5,4.8,0.0,0
KRAKOW,2021,10,26,14.5,-0.7,5.4,0.0,0
KRAKOW,2021,10,27,16.4,3.6,9.0,0.0,0
KRAKOW,2021,10,28,18.1,2.1,8.0,0.0,0
KRAKOW,2021,10,29,18.8,1.3,7.7,0.0,0
KRAKOW,2021,10,30,21.3,1.3,8.9,0.0,0
KRAKOW,2021,10,31,18.9,2.7,8.3,0.0,0
WARSZAWA,2021,10,1,13.1,5.0,8.2,0.0,0
WARSZAWA,2021,10,2,15.4,6.6,10.8,0.0,0
WARSZAWA,2021,10,3,16.2,8.1,11.4,0.0,0
WARSZAWA,2021,10,4,18.5,9.6,13.1,0.0,0
WARSZAWA,2021,10,5,18.3,9.1,13.0,0.0,0
WARSZAWA,2021,10,6,16.2,10.7,12.8,0.0,0
WARSZAWA,2021,10,7,14.2,7.7,9.5,0.0,0
WARSZAWA,2021,10,8,12.2,1.2,5.6,0.0,0
WARSZAWA,2021,10,9,12.0,1.6,5.6,0.0,0
WARSZAWA,2021,10,10,11.8,1.2,5.1,0.0,0
WARSZAWA,2021,10,11,12.5,0.7,5.9,0.0,0
WARSZAWA,2021,10,12,11.0,5.7,8.0,0.0,0
WARSZAWA,2021,10,13,9.7,5.1,7.2,0.0,0
WARSZAWA,2021,10,14,11.1,2.3,6.2,0.0,0
WARSZAWA,2021,10,15,14.5,7.8,10.9,0.0,0
WARSZAWA,2021,10,16,11.6,7.7,9.0,0.0,0
WARSZAWA,2021,10,17,9.8,7.1,8.2,0.0,0
WARSZAWA,2021,10,18,12.5,6.8,9.1,0.0,0
WARSZAWA,2021,10,19,12.6,7.1,9.2,0.0,0
WARSZAWA,2021,10,20,18.3,8.9,13.8,0.0,0
WARSZAWA,2021,10,21,17.0,11.7,13.6,0.0,0
WARSZAWA,2021,10,22,12.8,6.8,8.9,0.0,0
WARSZAWA,2021,10,23,9.2,5.0,6.4,0.0,0
WARSZAWA,2021,10,24,7.7,2.7,4.4,0.0,0
WARSZAWA,2021,10,25,10.1,-0.6,3.8,0.0,0
WARSZAWA,2021,10,26,11.9,1.8,6.5,0.0,0
WARSZAWA,2021,10,27,14.1,7.1,10.2,0.0,0
WARSZAWA,2021,10,28,13.5,8.1,10.4,0.0,0
WARSZAWA,2021,10,29,13.1,4.3,7.5,0.0,0
WARSZAWA,2021,10,30,14.9,4.1,8.1,0.0,0
WARSZAWA,2021,10,31,15.9,4.6,8.8,0.0,0
