Nazwa stacji,Rok,Miesiac,Dzien,Maksymalna temperatura dobowa,Minimalna temperatura dobowa,Srednia temperatura dobowa,Suma dobowa opadow [mm],Pokrywa sniegu [cm]
KRAKOW,2023,8,1,22.5,13.6,18.1,10.4,0
KRAKOW,2023,8,2,26.2,15.2,20.3,0.0,0
KRAKOW,2023,8,3,22.6,16.7,19.5,1.9,0
KRAKOW,2023,8,4,25.5,15.6,20.2,20.0,0
KRAKOW,2023,8,5,22.9,16.8,19.4,8.8,0
KRAKOW,2023,8,6,20.6,14.9,17.5,13.5,0
KRAKOW,2023,8,7,18.6,13.9,15.8,0.2,0
KRAKOW,2023,8,8,20.1,12.8,16.1,1.3,0
KRAKOW,2023,8,9,22.1,11.8,16.7,0.2,0
KRAKOW,2023,8,10,22.8,12.8,16.8,0.0,0
KRAKOW,2023,8,11,24.9,10.0,16.9,0.0,0
KRAKOW,2023,8,12,28.8,11.8,19.8,0.0,0
KRAKOW,2023,8,13,30.9,14.8,22.4,0.0,0
KRAKOW,2023,8,14,33.0,19.4,25.4,0.0,0
KRAKOW,2023,8,15,32.9,17.9,24.8,0.0,0
KRAKOW,2023,8,16,31.5,19.5,24.8,0.0,0
KRAKOW,2023,8,17,29.8,20.5,23.6,0.0,0
KRAKOW,2023,8,18,30.5,18.3,23.0,0.0,0
KRAKOW,2023,8,19,32.2,19.3,24.5,0.0,0
KRAKOW,2023,8,20,32.7,18.9,25.2,0.0,0
KRAKOW,2023,8,21,30.6,19.4,24.7,0.0,0
KRAKOW,2023,8,22,31.3,19.3,24.5,0.0,0
KRAKOW,2023,8,23,27.4,19.4,23.0,0.0,0
KRAKOW,2023,8,24,28.8,15.3,21.2,0.0,0
KRAKOW,2023,8,25,31.4,15.2,22.8,0.0,0
KRAKOW,2023,8,26,31.7,19.3,23.2,26.7,0
KRAKOW,2023,8,27,28.6,17.7,22.2,0.5,0
KRAKOW,2023,8,28,23.7,17.8,19.7,0.1,0
KRAKOW,2023,8,29,26.1,17.5,21.0,0.9,0
KRAKOW,2023,8,30,22.0,16.7,18.5,0.3,0
KRAKOW,2023,8,31,23.2,14.8,17.4,0.1,0
WARSZAWA,2023,8,1,22.3,16.5,19.2,0.0,0
WARSZAWA,2023,8,2,24.3,15.6,19.6,0.0,0
WARSZAWA,2023,8,3,22.1,17.7,19.8,0.0,0
WARSZAWA,2023,8,4,26.2,15.7,20.6,0.0,0
WARSZAWA,2023,8,5,22.4,16.8,19.3,0.0,0
WARSZAWA,2023,8,6,28.6,18.3,21.9,0.0,0
WARSZAWA,2023,8,7,20.6,13.4,16.4,0.0,0
WARSZAWA,2023,8,8,19.7,12.6,15.8,0.0,0
WARSZAWA,2023,8,9,20.1,12.8,15.3,0.0,0
WARSZAWA,2023,8,10,22.4,11.3,16.4,0.0,0
WARSZAWA,2023,8,11,24.4,11.6,17.9,0.0,0
WARSZAWA,2023,8,12,26.4,12.3,18.8,0.0,0
WARSZAWA,2023,8,13,29.6,14.2,21.8,0.0,0
WARSZAWA,2023,8,14,30.4,17.9,23.6,0.0,0
WARSZAWA,2023,8,15,33.2,19.3,25.2,0.0,0
WARSZAWA,2023,8,16,32.5,17.2,24.3,0.0,0
WARSZAWA,2023,8,17,32.5,21.9,26.0,0.0,0
WARSZAWA,2023,8,18,30.4,18.8,22.9,0.0,0
WARSZAWA,2023,8,19,29.8,19.6,23.3,0.0,0
WARSZAWA,2023,8,20,30.9,19.3,24.8,0.0,0
WARSZAWA,2023,8,21,28.3,20.3,23.5,0.0,0
WARSZAWA,2023,8,22,25.7,16.8,20.5,0.0,0
WARSZAWA,2023,8,23,25.9,15.7,19.9,0.0,0
WARSZAWA,2023,8,24,26.3,17.7,21.2,0.0,0
WARSZAWA,2023,8,25,22.7,15.8,19.2,0.0,0
WARSZAWA,2023,8,26,28.0,18.9,22.8,0.0,0
WARSZAWA,2023,8,27,27.5,19.0,22.2,0.0,0
WARSZAWA,2023,8,28,22.8,17.3,19.2,0.0,0
WARSZAWA,2023,8,29,25.0,18.2,21.1,0.0,0
WARSZAWA,2023,8,30,21.6,16.7,18.1,0.0,0
WARSZAWA,2023,8,31,21.7,14.8,16.7,0.0,0
