Nazwa stacji,Rok,Miesiac,Dzien,Maksymalna temperatura dobowa,Minimalna temperatura dobowa,Srednia temperatura dobowa,Suma dobowa opadow [mm],Pokrywa sniegu [cm]
KRAKOW,2022,4,1,1.8,0.6,0.9,7.0,3
KRAKOW,2022,4,2,1.3,-0.3,0.2,3.0,1
KRAKOW,2022,4,3,3.7,-2.0,0.2,0.0,5
KRAKOW,2022,4,4,8.1,-0.8,2.9,0.9,0
KRAKOW,2022,4,5,8.5,3.0,5.6,1.9,0
KRAKOW,2022,4,6,15.9,6.9,11.3,0.0,0
KRAKOW,2022,4,7,19.5,6.7,12.7,1.1,0
KRAKOW,2022,4,8,15.3,7.4,10.1,6.0,0
KRAKOW,2022,4,9,7.9,4.4,6.1,1.6,0
KRAKOW,2022,4,10,9.3,0.7,4.6,0.0,0
KRAKOW,2022,4,11,9.3,1.5,5.1,0.5,0
KRAKOW,2022,4,12,14.4,2.5,7.9,0.0,0
KRAKOW,2022,4,13,17.5,0.7,8.7,0.0,0
KRAKOW,2022,4,14,22.8,4.4,12.9,0.1,0
KRAKOW,2022,4,15,16.9,9.6,12.1,6.5,0
KRAKOW,2022,4,16,11.1,4.8,7.0,2.5,0
KRAKOW,2022,4,17,9.6,2.8,6.2,0.0,0
KRAKOW,2022,4,18,9.9,1.5,5.7,0.0,0
KRAKOW,2022,4,19,10.7,3.9,6.6,0.0,0
KRAKOW,2022,4,20,8.3,0.7,4.7,0.0,0
KRAKOW,2022,4,21,12.9,4.7,8.0,0.3,0
KRAKOW,2022,4,22,12.0,7.3,8.8,0.0,0
KRAKOW,2022,4,23,16.2,4.0,9.2,1.0,0
KRAKOW,2022,4,24,16.9,4.1,9.8,3.3,0
KRAKOW,2022,4,25,15.4,6.5,10.5,4.8,0
KRAKOW,2022,4,26,11.2,7.9,9.1,0.0,0
KRAKOW,2022,4,27,13.3,3.6,8.8,0.0,0
KRAKOW,2022,4,28,18.6,6.1,11.7,0.0,0
KRAKOW,2022,4,29,17.9,5.1,11.1,0.0,0
KRAKOW,2022,4,30,17.9,3.6,11.0,0.0,0
WARSZAWA,2022,4,1,4.9,-0.6,0.9,0.0,0
WARSZAWA,2022,4,2,4.5,-1.8,1.0,0.0,0
WARSZAWA,2022,4,3,4.8,-2.6,0.6,0.0,0
WARSZAWA,2022,4,4,7.3,-0.5,3.0,0.0,0
WARSZAWA,2022,4,5,8.5,2.1,5.1,0.0,0
WARSZAWA,2022,4,6,11.7,3.2,7.2,0.0,0
WARSZAWA,2022,4,7,17.0,7.2,12.1,0.0,0
WARSZAWA,2022,4,8,14.8,5.0,8.4,0.0,0
WARSZAWA,2022,4,9,9.6,4.1,6.2,0.0,0
WARSZAWA,2022,4,10,6.9,1.3,4.1,0.0,0
WARSZAWA,2022,4,11,8.1,0.6,4.2,0.0,0
WARSZAWA,2022,4,12,12.0,0.8,6.2,0.0,0
WARSZAWA,2022,4,13,14.1,0.4,7.3,0.0,0
WARSZAWA,2022,4,14,21.0,2.6,11.5,0.0,0
WARSZAWA,2022,4,15,15.4,10.1,11.6,0.0,0
WARSZAWA,2022,4,16,10.4,3.3,6.2,0.0,0
WARSZAWA,2022,4,17,11.4,1.4,6.0,0.0,0
WARSZAWA,2022,4,18,12.2,1.6,7.0,0.0,0
WARSZAWA,2022,4,19,9.4,1.8,4.8,0.0,0
WARSZAWA,2022,4,20,7.7,4.8,6.3,0.0,0
WARSZAWA,2022,4,21,12.4,6.8,9.2,0.0,0
WARSZAWA,2022,4,22,11.5,7.3,8.7,0.0,0
WARSZAWA,2022,4,23,12.6,5.9,9.0,0.0,0
WARSZAWA,2022,4,24,15.4,6.5,10.5,0.0,0
WARSZAWA,2022,4,25,11.9,7.8,9.3,0.0,0
WARSZAWA,2022,4,26,11.5,6.9,8.9,0.0,0
WARSZAWA,2022,4,27,15.3,6.0,10.5,0.0,0
WARSZAWA,2022,4,28,16.1,4.7,10.2,0.0,0
WARSZAWA,2022,4,29,15.7,6.1,10.6,0.0,0
WARSZAWA,2022,4,30,17.9,5.3,11.6,0.0,0
