Nazwa stacji,Rok,Miesiac,Dzien,Maksymalna temperatura dobowa,Minimalna temperatura dobowa,Srednia temperatura dobowa,Suma dobowa opadow [mm],Pokrywa sniegu [cm]
KRAKOW,2021,11,1,19.1,0.3,7.3,0.3,0
KRAKOW,2021,11,2,9.0,5.8,7.5,17.4,0
KRAKOW,2021,11,3,16.0,3.6,8.3,0.4,0
KRAKOW,2021,11,4,19.0,7.6,11.6,0.0,0
KRAKOW,2021,11,5,11.8,5.5,7.7,0.0,0
KRAKOW,2021,11,6,12.3,4.0,6.6,0.0,0
KRAKOW,2021,11,7,12.5,-0.5,5.9,0.3,0
KRAKOW,2021,11,8,10.3,5.5,7.5,0.6,0
KRAKOW,2021,11,9,10.4,5.0,7.0,0.0,0
KRAKOW,2021,11,10,12.5,0.6,4.8,0.0,0
KRAKOW,2021,11,11,12.6,-0.5,4.3,0.0,0
KRAKOW,2021,11,12,7.0,2.5,4.7,0.0,0
KRAKOW,2021,11,13,5.4,3.0,4.1,0.0,0
KRAKOW,2021,11,14,6.3,2.4,4.7,0.0,0
KRAKOW,2021,11,15,6.7,3.8,5.2,0.0,0
KRAKOW,2021,11,16,6.6,3.3,4.6,0.0,0
KRAKOW,2021,11,17,6.7,-0.3,3.0,0.1,0
KRAKOW,2021,11,18,8.8,4.5,6.4,0.1,0
KRAKOW,2021,11,19,9.1,6.1,7.7,0.0,0
KRAKOW,2021,11,20,12.2,8.4,9.8,0.0,0
KRAKOW,2021,11,21,10.9,5.4,7.7,0.0,0
KRAKOW,2021,11,22,8.3,5.2,6.2,2.1,0
KRAKOW,2021,11,23,5.8,1.5,3.5,0.4,0
KRAKOW,2021,11,24,6.2,2.2,3.8,0.0,0
KRAKOW,2021,11,25,7.1,-3.4,0.6,0.1,0
KRAKOW,2021,11,26,4.0,-1.3,2.2,17.2,0
KRAKOW,2021,11,27,6.0,1.0,3.3,0.6,0
KRAKOW,2021,11,28,4.4,1.4,3.0,0.8,0
KRAKOW,2021,11,29,4.3,0.8,1.9,0.3,0
KRAKOW,2021,11,30,4.0,0.3,2.2,3.3,0
WARSZAWA,2021,11,1,13.2,3.6,6.9,0.0,0
WARSZAWA,2021,11,2,9.8,1.2,4.7,0.0,0
WARSZAWA,2021,11,3,11.2,5.6,7.6,0.0,0
WARSZAWA,2021,11,4,13.5,5.4,9.5,0.0,0
WARSZAWA,2021,11,5,11.8,7.5,8.8,0.0,0
WARSZAWA,2021,11,6,10.4,6.7,8.5,0.0,0
WARSZAWA,2021,11,7,9.3,3.1,5.9,0.0,0
WARSZAWA,2021,11,8,8.1,6.7,7.3,0.0,0
WARSZAWA,2021,11,9,7.4,0.3,2.3,0.0,0
WARSZAWA,2021,11,10,9.5,-1.2,2.9,0.0,0
WARSZAWA,2021,11,11,8.4,1.7,4.6,0.0,0
WARSZAWA,2021,11,12,7.8,4.1,6.0,0.0,0
WARSZAWA,2021,11,13,7.9,4.2,5.5,0.0,0
WARSZAWA,2021,11,14,4.3,2.6,3.6,0.0,0
WARSZAWA,2021,11,15,4.9,3.9,4.4,0.0,0
WARSZAWA,2021,11,16,5.9,2.4,4.2,0.0,0
WARSZAWA,2021,11,17,5.4,0.2,2.5,0.0,0
WARSZAWA,2021,11,18,7.4,4.0,6.1,0.0,0
WARSZAWA,2021,11,19,11.2,7.0,9.3,0.0,0
WARSZAWA,2021,11,20,11.6,9.5,10.2,0.0,0
WARSZAWA,2021,11,21,9.9,7.2,8.2,0.0,0
WARSZAWA,2021,11,22,7.2,3.2,4.8,0.0,0
WARSZAWA,2021,11,23,3.9,0.5,2.4,0.0,0
WARSZAWA,2021,11,24,5.9,3.4,4.8,0.0,0
WARSZAWA,2021,11,25,5.0,1.5,3.2,0.0,0
WARSZAWA,2021,11,26,3.9,0.5,2.0,0.0,0
WARSZAWA,2021,11,27,1.7,0.1,0.8,0.0,0
WARSZAWA,2021,11,28,4.0,-1.0,1.3,0.0,0
WARSZAWA,2021,11,29,3.2,0.7,1.6,0.0,0
WARSZAWA,2021,11,30,1.8,0.0,0.7,0.0,0
