Nazwa stacji,Rok,Miesiac,Dzien,Maksymalna temperatura dobowa,Minimalna temperatura dobowa,Srednia temperatura dobowa,Suma dobowa opadow [mm],Pokrywa sniegu [cm]
KRAKOW,2023,3,1,6.8,-4.8,-0.4,0.0,0
KRAKOW,2023,3,2,8.9,-4.3,0.9,0.0,0
KRAKOW,2023,3,3,3.1,-3.3,-0.6,0.0,0
KRAKOW,2023,3,4,3.2,-0.2,1.5,0.3,0
KRAKOW,2023,3,5,3.0,-0.3,0.8,3.6,0
KRAKOW,2023,3,6,7.1,-1.2,2.2,0.0,6
KRAKOW,2023,3,7,7.2,-0.8,3.2,0.0,0
KRAKOW,2023,3,8,9.8,4.0,6.1,3.6,0
KRAKOW,2023,3,9,10.1,4.1,7.1,6.9,0
KRAKOW,2023,3,10,19.0,2.6,9.2,0.7,0
KRAKOW,2023,3,11,11.5,0.1,4.2,1.2,0
KRAKOW,2023,3,12,5.8,-1.3,1.9,0.0,1
KRAKOW,2023,3,13,15.5,2.6,9.0,0.0,0
KRAKOW,2023,3,14,16.1,6.4,10.0,0.0,0
KRAKOW,2023,3,15,10.2,3.5,5.2,0.0,0
KRAKOW,2023,3,16,8.1,-2.1,2.3,0.0,0
KRAKOW,2023,3,17,11.7,-3.1,3.6,0.0,0
KRAKOW,2023,3,18,15.5,-1.3,6.2,0.0,0
KRAKOW,2023,3,19,16.5,-0.2,7.1,0.0,0
KRAKOW,2023,3,20,15.4,4.1,9.4,1.6,0
KRAKOW,2023,3,21,12.0,7.9,9.1,0.8,0
KRAKOW,2023,3,22,18.4,4.6,10.2,0.0,0
KRAKOW,2023,3,23,21.1,5.8,12.3,0.2,0
KRAKOW,2023,3,24,22.5,11.3,15.6,0.3,0
KRAKOW,2023,3,25,17.1,10.2,12.3,0.2,0
KRAKOW,2023,3,26,13.9,6.9,9.7,3.6,0
KRAKOW,2023,3,27,9.6,2.5,5.5,1.6,0
KRAKOW,2023,3,28,4.6,-1.8,0.8,0.8,0
KRAKOW,2023,3,29,9.3,-4.3,1.9,0.0,0
KRAKOW,2023,3,30,16.3,1.1,8.4,0.0,0
KRAKOW,2023,3,31,17.0,8.9,12.1,0.0,0
WARSZAWA,2023,3,1,6.9,-2.5,1.5,0.0,0
WARSZAWA,2023,3,2,3.7,-0.4,1.0,0.0,0
WARSZAWA,2023,3,3,0.3,-2.1,-1.2,0.0,0
WARSZAWA,2023,3,4,4.2,-1.0,1.1,0.0,0
WARSZAWA,2023,3,5,-0.1,-3.3,-2.0,0.0,0
WARSZAWA,2023,3,6,0.4,-4.8,-2.2,0.0,0
WARSZAWA,2023,3,7,4.8,-4.2,0.1,0.0,0
WARSZAWA,2023,3,8,4.9,-0.3,1.5,0.0,0
WARSZAWA,2023,3,9,1.4,-0.8,-0.2,0.0,0
WARSZAWA,2023,3,10,12.1,-1.1,4.9,0.0,0
WARSZAWA,2023,3,11,8.6,0.0,3.7,0.0,0
WARSZAWA,2023,3,12,4.2,-1.1,1.4,0.0,0
WARSZAWA,2023,3,13,11.2,-0.2,5.7,0.0,0
WARSZAWA,2023,3,14,15.0,6.1,9.7,0.0,0
WARSZAWA,2023,3,15,10.0,2.7,4.6,0.0,0
WARSZAWA,2023,3,16,6.3,-1.2,1.9,0.0,0
WARSZAWA,2023,3,17,8.2,-2.5,2.5,0.0,0
WARSZAWA,2023,3,18,11.7,2.0,6.2,0.0,0
WARSZAWA,2023,3,19,15.0,1.9,7.8,0.0,0
WARSZAWA,2023,3,20,15.0,3.1,8.0,0.0,0
WARSZAWA,2023,3,21,10.0,7.1,7.8,0.0,0
WARSZAWA,2023,3,22,12.6,-0.7,5.6,0.0,0
WARSZAWA,2023,3,23,18.9,7.1,12.3,0.0,0
WARSZAWA,2023,3,24,18.4,8.5,12.4,0.0,0
WARSZAWA,2023,3,25,14.1,7.7,9.6,0.0,0
WARSZAWA,2023,3,26,11.2,6.8,8.4,0.0,0
WARSZAWA,2023,3,27,8.1,2.2,4.3,0.0,0
WARSZAWA,2023,3,28,2.4,-2.5,-0.6,0.0,0
WARSZAWA,2023,3,29,7.9,-2.9,2.2,0.0,0
WARSZAWA,2023,3,30,12.5,3.5,7.6,0.0,0
WARSZAWA,2023,3,31,15.1,8.2,10.7,0.0,0
