Nazwa stacji,Rok,Miesiac,Dzien,Maksymalna temperatura dobowa,Minimalna temperatura dobowa,Srednia temperatura dobowa,Suma dobowa opadow [mm],Pokrywa sniegu [cm]
KRAKOW,2022,9,1,21.2,11.4,15.6,0.0,0
KRAKOW,2022,9,2,21.0,8.8,14.8,0.0,0
KRAKOW,2022,9,3,18.9,9.2,14.2,0.0,0
KRAKOW,2022,9,4,20.5,10.4,14.8,0.1,0
KRAKOW,2022,9,5,22.9,10.7,16.0,0.0,0
KRAKOW,2022,9,6,22.0,9.0,15.3,0.0,0
KRAKOW,2022,9,7,24.4,9.1,15.5,0.0,0
KRAKOW,2022,9,8,27.4,10.8,18.0,5.8,0
KRAKOW,2022,9,9,24.1,15.7,19.0,0.7,0
KRAKOW,2022,9,10,19.5,12.6,15.1,18.2,0
KRAKOW,2022,9,11,17.8,12.3,14.7,3.2,0
KRAKOW,2022,9,12,19.0,10.8,13.9,0.0,0
KRAKOW,2022,9,13,21.5,8.7,14.4,0.0,0
KRAKOW,2022,9,14,22.0,11.9,16.2,1.7,0
KRAKOW,2022,9,15,18.6,15.5,16.7,4.8,0
KRAKOW,2022,9,16,17.6,11.7,14.0,0.1,0
KRAKOW,2022,9,17,15.2,8.6,11.5,6.5,0
KRAKOW,2022,9,18,12.7,8.6,9.8,5.5,0
KRAKOW,2022,9,19,12.1,6.5,9.0,3.1,0
KRAKOW,2022,9,20,15.8,8.3,11.1,1.4,0
KRAKOW,2022,9,21,15.4,8.3,10.8,3.5,0
KRAKOW,2022,9,22,13.7,7.5,9.9,3.3,0
KRAKOW,2022,9,23,16.4,8.1,10.6,0.0,0
KRAKOW,2022,9,24,17.2,3.7,9.4,0.0,0
KRAKOW,2022,9,25,14.0,6.4,10.2,0.2,0
KRAKOW,2022,9,26,17.9,8.4,12.3,1.4,0
KRAKOW,2022,9,27,18.7,6.8,11.1,4.3,0
KRAKOW,2022,9,28,18.5,7.0,12.0,2.0,0
KRAKOW,2022,9,29,14.3,9.2,10.9,0.7,0
KRAKOW,2022,9,30,12.9,7.7,10.8,4.6,0
WARSZAWA,2022,9,1,20.2,10.7,14.6,0.0,0
WARSZAWA,2022,9,2,20.8,8.6,13.9,0.0,0
WARSZAWA,2022,9,3,21.7,7.9,13.7,0.0,0
WARSZAWA,2022,9,4,21.4,8.1,14.1,0.0,0
WARSZAWA,2022,9,5,21.1,8.4,13.9,0.0,0
WARSZAWA,2022,9,6,20.0,7.6,12.6,0.0,0
WARSZAWA,2022,9,7,21.1,5.4,12.0,0.0,0
WARSZAWA,2022,9,8,21.4,7.2,13.9,0.0,0
WARSZAWA,2022,9,9,16.6,10.8,13.1,0.0,0
WARSZAWA,2022,9,10,13.2,11.6,12.2,0.0,0
WARSZAWA,2022,9,11,15.3,10.3,11.9,0.0,0
WARSZAWA,2022,9,12,14.2,10.0,11.6,0.0,0
WARSZAWA,2022,9,13,17.4,7.2,12.0,0.0,0
WARSZAWA,2022,9,14,19.1,13.5,15.5,0.0,0
WARSZAWA,2022,9,15,18.9,13.5,15.3,0.0,0
WARSZAWA,2022,9,16,16.7,11.2,13.0,0.0,0
WARSZAWA,2022,9,17,13.2,8.0,10.4,0.0,0
WARSZAWA,2022,9,18,12.9,9.4,11.0,0.0,0
WARSZAWA,2022,9,19,11.3,6.9,8.8,0.0,0
WARSZAWA,2022,9,20,14.4,8.4,10.5,0.0,0
WARSZAWA,2022,9,21,14.6,9.2,11.4,0.0,0
WARSZAWA,2022,9,22,13.4,8.7,10.7,0.0,0
WARSZAWA,2022,9,23,14.7,7.1,10.3,0.0,0
WARSZAWA,2022,9,24,14.8,5.7,9.5,0.0,0
WARSZAWA,2022,9,25,16.1,4.7,9.8,0.0,0
WARSZAWA,2022,9,26,16.9,5.6,10.6,0.0,0
WARSZAWA,2022,9,27,13.8,10.6,11.6,0.0,0
WARSZAWA,2022,9,28,13.3,9.4,10.7,0.0,0
WARSZAWA,2022,9,29,10.5,6.9,7.9,0.0,0
WARSZAWA,2022,9,30,12.1,3.7,7.7,0.0,0
