Nazwa stacji,Rok,Miesiac,Dzien,Maksymalna temperatura dobowa,Minimalna temperatura dobowa,Srednia temperatura dobowa,Suma dobowa opadow [mm],Pokrywa sniegu [cm]
KRAKOW,2021,12,1,6.5,1.2,4.1,0.2,0
KRAKOW,2021,12,2,9.3,3.4,6.3,0.0,0
KRAKOW,2021,12,3,5.2,-0.9,1.2,0.0,0
KRAKOW,2021,12,4,4.6,-5.2,-0.8,0.9,0
KRAKOW,2021,12,5,2.6,-0.1,1.3,2.9,2
KRAKOW,2021,12,6,2.3,0.5,1.3,4.3,0
KRAKOW,2021,12,7,1.3,-1.2,-0.3,0.6,0
KRAKOW,2021,12,8,-1.0,-3.8,-2.9,0.0,0
KRAKOW,2021,12,9,-0.7,-4.0,-2.3,1.5,0
KRAKOW,2021,12,10,1.8,-2.0,-0.3,0.0,2
KRAKOW,2021,12,11,0.9,-1.4,-0.1,0.0,1
KRAKOW,2021,12,12,3.5,-3.7,-0.7,0.0,0
KRAKOW,2021,12,13,1.3,-6.2,-3.2,0.0,0
KRAKOW,2021,12,14,1.7,-4.2,-1.0,0.1,0
KRAKOW,2021,12,15,5.1,0.5,3.5,0.0,0
KRAKOW,2021,12,16,7.0,4.7,6.0,0.0,0
KRAKOW,2021,12,17,7.0,4.0,5.0,0.6,0
KRAKOW,2021,12,18,4.6,2.3,3.0,1.0,0
KRAKOW,2021,12,19,6.1,2.6,4.5,2.7,0
KRAKOW,2021,12,20,4.5,-0.9,0.9,2.3,0
KRAKOW,2021,12,21,-0.4,-4.3,-2.5,0.2,4
KRAKOW,2021,12,22,-1.4,-5.1,-3.8,0.0,4
KRAKOW,2021,12,23,-0.6,-7.6,-4.2,3.4,4
KRAKOW,2021,12,24,8.0,-1.2,3.8,3.7,7
KRAKOW,2021,12,25,8.4,-4.4,-0.8,0.2,2
KRAKOW,2021,12,26,-4.1,-10.4,-8.4,0.1,1
KRAKOW,2021,12,27,-6.7,-11.2,-8.5,0.0,2
KRAKOW,2021,12,28,-2.0,-7.2,-4.3,0.0,2
KRAKOW,2021,12,29,0.6,-4.3,-1.6,0.6,2
KRAKOW,2021,12,30,4.9,-0.8,2.2,1.7,1
KRAKOW,2021,12,31,11.9,3.6,9.2,2.6,0
WARSZAWA,2021,12,1,2.6,-0.6,0.8,0.0,0
WARSZAWA,2021,12,2,6.6,1.5,4.2,0.0,0
WARSZAWA,2021,12,3,2.7,-0.2,1.2,0.0,0
WARSZAWA,2021,12,4,2.0,-2.1,-0.3,0.0,0
WARSZAWA,2021,12,5,0.3,-3.4,-1.7,0.0,0
WARSZAWA,2021,12,6,-0.2,-1.7,-1.0,0.0,0
WARSZAWA,2021,12,7,-1.7,-4.2,-3.4,0.0,0
WARSZAWA,2021,12,8,-4.1,-7.8,-6.0,0.0,0
WARSZAWA,2021,12,9,-2.5,-5.0,-3.7,0.0,0
WARSZAWA,2021,12,10,0.9,-2.6,-0.3,0.0,0
WARSZAWA,2021,12,11,0.8,-1.6,-0.4,0.0,0
WARSZAWA,2021,12,12,0.2,-3.4,-2.0,0.0,0
WARSZAWA,2021,12,13,-1.5,-2.9,-2.2,0.0,0
WARSZAWA,2021,12,14,-0.5,-5.2,-2.8,0.0,0
WARSZAWA,2021,12,15,5.0,-0.5,2.9,0.0,0
WARSZAWA,2021,12,16,7.3,4.9,6.0,0.0,0
WARSZAWA,2021,12,17,5.5,3.1,4.0,0.0,0
WARSZAWA,2021,12,18,4.1,1.3,2.7,0.0,0
WARSZAWA,2021,12,19,5.8,1.4,3.5,0.0,0
WARSZAWA,2021,12,20,2.2,-2.9,-0.6,0.0,0
WARSZAWA,2021,12,21,-2.5,-6.8,-4.8,0.0,0
WARSZAWA,2021,12,22,-2.9,-3.9,-3.6,0.0,0
WARSZAWA,2021,12,23,-1.9,-5.1,-3.6,0.0,0
WARSZAWA,2021,12,24,0.6,-3.1,-1.0,0.0,0
WARSZAWA,2021,12,25,0.4,-8.4,-5.7,0.0,0
WARSZAWA,2021,12,26,-4.7,-9.2,-7.7,0.0,0
WARSZAWA,2021,12,27,-6.4,-13.3,-10.4,0.0,0
WARSZAWA,2021,12,28,-3.7,-9.5,-6.3,0.0,0
WARSZAWA,2021,12,29,-2.4,-3.8,-3.1,0.0,0
WARSZAWA,2021,12,30,4.5,-2.4,1.9,0.0,0
WARSZAWA,2021,12,31,10.5,4.2,8.4,0.0,0
