Nazwa stacji,Rok,Miesiac,Dzien,Maksymalna temperatura dobowa,Minimalna temperatura dobowa,Srednia temperatura dobowa,Suma dobowa opadow [mm],Pokrywa sniegu [cm]
KRAKOW,2022,1,1,12.1,9.3,10.4,0.6,0
KRAKOW,2022,1,2,12.6,7.3,9.2,0.0,0
KRAKOW,2022,1,3,11.1,6.3,9.0,1.9,0
KRAKOW,2022,1,4,10.9,5.1,8.1,1.5,0
KRAKOW,2022,1,5,12.1,3.8,6.4,5.4,0
KRAKOW,2022,1,6,4.8,-0.6,1.8,1.0,0
KRAKOW,2022,1,7,2.9,-6.2,-3.1,0.0,2
KRAKOW,2022,1,8,0.7,-8.1,-3.9,0.0,1
KRAKOW,2022,1,9,4.1,-2.9,-0.9,0.0,1
KRAKOW,2022,1,10,-0.8,-6.6,-3.7,0.0,1
KRAKOW,2022,1,11,-0.8,-4.6,-3.1,0.0,1
KRAKOW,2022,1,12,-3.5,-4.8,-4.3,0.1,0
KRAKOW,2022,1,13,4.0,-4.8,0.6,0.0,1
KRAKOW,2022,1,14,4.6,2.3,3.5,0.4,0
KRAKOW,2022,1,15,4.6,-0.5,1.0,0.0,0
KRAKOW,2022,1,16,4.1,-3.9,-0.4,0.2,0
KRAKOW,2022,1,17,3.3,-0.8,1.4,5.2,0
KRAKOW,2022,1,18,1.3,-1.4,-0.2,0.0,1
KRAKOW,2022,1,19,3.2,-1.8,0.0,0.0,1
KRAKOW,2022,1,20,4.3,-2.8,1.0,1.1,0
KRAKOW,2022,1,21,-0.8,-2.9,-2.1,3.5,1
KRAKOW,2022,1,22,-0.7,-5.7,-3.2,0.0,9
KRAKOW,2022,1,23,0.8,-3.2,-1.5,0.0,8
KRAKOW,2022,1,24,0.1,-9.2,-4.9,0.0,7
KRAKOW,2022,1,25,1.8,-1.9,0.4,0.6,3
KRAKOW,2022,1,26,2.2,1.1,1.5,1.2,2
KRAKOW,2022,1,27,2.4,0.7,1.4,1.2,0
KRAKOW,2022,1,28,3.4,1.1,2.2,4.6,0
KRAKOW,2022,1,29,3.9,-1.9,0.4,0.9,0
KRAKOW,2022,1,30,6.8,1.1,4.2,1.6,0
KRAKOW,2022,1,31,4.6,1.5,2.4,0.7,0
WARSZAWA,2022,1,1,10.6,5.4,7.4,0.0,0
WARSZAWA,2022,1,2,9.4,3.1,6.3,0.0,0
WARSZAWA,2022,1,3,9.9,6.2,7.5,0.0,0
WARSZAWA,2022,1,4,6.7,4.6,5.6,0.0,0
WARSZAWA,2022,1,5,7.2,2.6,4.4,0.0,0
WARSZAWA,2022,1,6,2.6,-1.6,0.5,0.0,0
WARSZAWA,2022,1,7,1.0,-4.1,-2.2,0.0,0
WARSZAWA,2022,1,8,-0.7,-5.2,-3.0,0.0,0
WARSZAWA,2022,1,9,1.4,-3.1,-1.6,0.0,0
WARSZAWA,2022,1,10,-0.6,-5.0,-2.7,0.0,0
WARSZAWA,2022,1,11,-2.5,-6.8,-4.5,0.0,0
WARSZAWA,2022,1,12,-1.1,-3.9,-2.6,0.0,0
WARSZAWA,2022,1,13,2.8,-1.8,0.9,0.0,0
WARSZAWA,2022,1,14,6.4,2.8,4.1,0.0,0
WARSZAWA,2022,1,15,3.2,-0.6,0.6,0.0,0
WARSZAWA,2022,1,16,1.0,-2.5,-0.7,0.0,0
WARSZAWA,2022,1,17,3.9,0.0,2.2,0.0,0
WARSZAWA,2022,1,18,2.8,-1.5,-0.1,0.0,0
WARSZAWA,2022,1,19,1.8,-1.2,0.6,0.0,0
WARSZAWA,2022,1,20,1.8,-2.4,-0.3,0.0,0
WARSZAWA,2022,1,21,0.6,-2.3,-1.0,0.0,0
WARSZAWA,2022,1,22,0.1,-3.2,-1.5,0.0,0
WARSZAWA,2022,1,23,-0.2,-3.6,-2.1,0.0,0
WARSZAWA,2022,1,24,-0.4,-6.2,-2.8,0.0,0
WARSZAWA,2022,1,25,2.7,-0.4,1.5,0.0,0
WARSZAWA,2022,1,26,3.2,1.5,2.3,0.0,0
WARSZAWA,2022,1,27,2.9,0.6,1.6,0.0,0
WARSZAWA,2022,1,28,3.9,1.6,2.5,0.0,0
WARSZAWA,2022,1,29,3.1,-1.8,0.3,0.0,0
WARSZAWA,2022,1,30,6.3,1.3,3.5,0.0,0
WARSZAWA,2022,1,31,2.7,-0.5,0.5,0.0,0
