Nazwa stacji,Rok,Miesiac,Dzien,Maksymalna temperatura dobowa,Minimalna temperatura dobowa,Srednia temperatura dobowa,Suma dobowa opadow [mm],Pokrywa sniegu [cm]
KRAKOW,2022,7,1,36.7,19.6,28.2,0.2,0
KRAKOW,2022,7,2,32.1,16.6,21.7,0.2,0
KRAKOW,2022,7,3,29.3,14.6,22.0,0.0,0
KRAKOW,2022,7,4,32.3,15.6,24.1,0.6,0
KRAKOW,2022,7,5,28.1,18.1,21.3,23.3,0
KRAKOW,2022,7,6,23.4,16.2,18.9,1.4,0
KRAKOW,2022,7,7,24.1,12.9,17.7,0.0,0
KRAKOW,2022,7,8,22.0,15.5,17.6,18.0,0
KRAKOW,2022,7,9,23.4,13.9,18.3,0.0,0
KRAKOW,2022,7,10,20.1,13.8,16.2,0.3,0
KRAKOW,2022,7,11,19.4,12.7,15.0,4.0,0
KRAKOW,2022,7,12,21.0,11.2,16.2,3.7,0
KRAKOW,2022,7,13,27.8,13.4,20.9,0.0,0
KRAKOW,2022,7,14,29.4,17.0,22.8,9.3,0
KRAKOW,2022,7,15,22.6,16.0,18.8,0.0,0
KRAKOW,2022,7,16,22.9,11.3,15.9,0.7,0
KRAKOW,2022,7,17,23.4,10.7,17.2,0.0,0
KRAKOW,2022,7,18,26.3,10.8,18.9,0.0,0
KRAKOW,2022,7,19,30.4,13.9,22.3,0.0,0
KRAKOW,2022,7,20,33.7,15.2,24.5,0.0,0
KRAKOW,2022,7,21,32.7,16.5,24.4,0.0,0
KRAKOW,2022,7,22,32.9,17.2,25.8,0.0,0
KRAKOW,2022,7,23,34.9,18.8,24.5,26.8,0
KRAKOW,2022,7,24,27.4,18.4,22.1,0.0,0
KRAKOW,2022,7,25,29.4,12.9,21.3,0.0,0
KRAKOW,2022,7,26,26.4,15.5,20.2,13.0,0
KRAKOW,2022,7,27,24.8,13.7,19.0,0.0,0
KRAKOW,2022,7,28,25.5,16.0,20.1,0.0,0
KRAKOW,2022,7,29,27.8,15.6,20.2,3.4,0
KRAKOW,2022,7,30,24.4,17.1,19.9,9.6,0
KRAKOW,2022,7,31,19.4,15.3,16.7,6.4,0
WARSZAWA,2022,7,1,34.3,20.5,26.9,0.0,0
WARSZAWA,2022,7,2,29.0,17.6,20.9,0.0,0
WARSZAWA,2022,7,3,25.6,16.0,20.2,0.0,0
WARSZAWA,2022,7,4,27.5,16.1,22.1,0.0,0
WARSZAWA,2022,7,5,24.6,16.6,19.2,0.0,0
WARSZAWA,2022,7,6,23.0,15.4,18.0,0.0,0
WARSZAWA,2022,7,7,22.2,14.1,17.9,0.0,0
WARSZAWA,2022,7,8,21.1,15.6,18.0,0.0,0
WARSZAWA,2022,7,9,21.2,13.7,17.1,0.0,0
WARSZAWA,2022,7,10,19.1,13.6,15.4,0.0,0
WARSZAWA,2022,7,11,19.0,10.3,14.3,0.0,0
WARSZAWA,2022,7,12,19.6,12.5,16.5,0.0,0
WARSZAWA,2022,7,13,26.6,16.6,20.8,0.0,0
WARSZAWA,2022,7,14,25.5,18.0,21.2,0.0,0
WARSZAWA,2022,7,15,21.3,14.7,17.6,0.0,0
WARSZAWA,2022,7,16,20.7,11.8,14.9,0.0,0
WARSZAWA,2022,7,17,22.6,11.2,16.7,0.0,0
WARSZAWA,2022,7,18,24.3,12.5,18.7,0.0,0
WARSZAWA,2022,7,19,29.1,17.4,22.7,0.0,0
WARSZAWA,2022,7,20,30.6,17.0,23.3,0.0,0
WARSZAWA,2022,7,21,30.8,16.4,23.3,0.0,0
WARSZAWA,2022,7,22,32.1,18.0,24.9,0.0,0
WARSZAWA,2022,7,23,31.0,18.8,23.1,0.0,0
WARSZAWA,2022,7,24,22.5,16.4,19.2,0.0,0
WARSZAWA,2022,7,25,27.1,14.8,20.6,0.0,0
WARSZAWA,2022,7,26,26.5,16.3,19.9,0.0,0
WARSZAWA,2022,7,27,23.2,15.5,18.9,0.0,0
WARSZAWA,2022,7,28,23.5,12.5,18.0,0.0,0
WARSZAWA,2022,7,29,25.0,13.1,18.7,0.0,0
WARSZAWA,2022,7,30,22.0,16.1,18.0,0.0,0
WARSZAWA,2022,7,31,17.3,15.4,15.9,0.0,0
