Nazwa stacji,Rok,Miesiac,Dzien,Maksymalna temperatura dobowa,Minimalna temperatura dobowa,Srednia temperatura dobowa,Suma dobowa opadow [mm],Pokrywa sniegu [cm]
KRAKOW,2022,2,1,2.1,-0.2,0.7,6.6,0
KRAKOW,2022,2,2,4.8,0.6,2.3,5.6,4
KRAKOW,2022,2,3,4.4,0.0,1.4,0.9,4
KRAKOW,2022,2,4,6.5,0.6,3.3,0.2,0
KRAKOW,2022,2,5,6.0,1.6,3.4,0.7,0
KRAKOW,2022,2,6,5.8,0.2,3.5,1.9,0
KRAKOW,2022,2,7,6.0,2.0,3.7,2.2,0
KRAKOW,2022,2,8,5.8,2.1,3.5,3.2,0
KRAKOW,2022,2,9,8.8,3.8,6.4,0.0,0
KRAKOW,2022,2,10,11.8,5.0,7.3,0.2,0
KRAKOW,2022,2,11,8.5,2.7,5.1,1.0,0
KRAKOW,2022,2,12,5.4,-0.6,1.2,0.0,0
KRAKOW,2022,2,13,9.9,-5.7,-0.2,0.0,0
KRAKOW,2022,2,14,11.3,-4.1,2.1,0.0,0
KRAKOW,2022,2,15,11.3,-2.6,3.0,0.2,0
KRAKOW,2022,2,16,12.9,1.6,6.6,0.8,0
KRAKOW,2022,2,17,11.3,4.5,8.5,7.6,0
KRAKOW,2022,2,18,11.0,3.6,6.5,0.1,0
KRAKOW,2022,2,19,13.6,5.7,8.5,0.0,0
KRAKOW,2022,2,20,8.8,-1.3,4.3,0.6,0
KRAKOW,2022,2,21,9.8,4.3,7.1,0.7,0
KRAKOW,2022,2,22,7.5,0.9,4.1,0.6,0
KRAKOW,2022,2,23,8.4,1.9,4.8,1.4,0
KRAKOW,2022,2,24,14.4,-1.8,4.3,0.0,0
KRAKOW,2022,2,25,7.6,2.1,4.9,0.6,0
KRAKOW,2022,2,26,5.8,-2.8,1.0,0.0,0
KRAKOW,2022,2,27,7.0,-1.3,1.5,0.0,0
KRAKOW,2022,2,28,3.2,-2.6,0.0,0.0,0
WARSZAWA,2022,2,1,1.1,-3.1,-1.2,0.0,0
WARSZAWA,2022,2,2,2.2,-0.3,1.3,0.0,0
WARSZAWA,2022,2,3,2.0,-1.1,0.5,0.0,0
WARSZAWA,2022,2,4,4.0,-0.1,2.3,0.0,0
WARSZAWA,2022,2,5,4.8,2.4,3.2,0.0,0
WARSZAWA,2022,2,6,4.5,1.8,3.2,0.0,0
WARSZAWA,2022,2,7,4.4,0.5,2.3,0.0,0
WARSZAWA,2022,2,8,4.6,1.5,3.2,0.0,0
WARSZAWA,2022,2,9,7.6,3.1,5.4,0.0,0
WARSZAWA,2022,2,10,8.5,6.3,7.0,0.0,0
WARSZAWA,2022,2,11,8.3,0.9,3.3,0.0,0
WARSZAWA,2022,2,12,3.4,-1.0,0.5,0.0,0
WARSZAWA,2022,2,13,5.9,-3.9,0.0,0.0,0
WARSZAWA,2022,2,14,7.6,-3.8,0.8,0.0,0
WARSZAWA,2022,2,15,7.1,-1.7,2.5,0.0,0
WARSZAWA,2022,2,16,10.0,2.0,5.4,0.0,0
WARSZAWA,2022,2,17,9.5,5.1,6.6,0.0,0
WARSZAWA,2022,2,18,7.0,3.3,4.7,0.0,0
WARSZAWA,2022,2,19,9.6,3.9,6.2,0.0,0
WARSZAWA,2022,2,20,5.0,1.6,3.0,0.0,0
WARSZAWA,2022,2,21,9.3,3.4,5.9,0.0,0
WARSZAWA,2022,2,22,6.2,2.3,3.7,0.0,0
WARSZAWA,2022,2,23,6.2,0.2,3.4,0.0,0
WARSZAWA,2022,2,24,9.5,-1.5,3.1,0.0,0
WARSZAWA,2022,2,25,7.1,4.5,5.4,0.0,0
WARSZAWA,2022,2,26,6.9,1.4,3.5,0.0,0
WARSZAWA,2022,2,27,4.3,-0.5,1.1,0.0,0
WARSZAWA,2022,2,28,4.0,-4.3,-1.1,0.0,0
