Nazwa stacji,Rok,Miesiac,Dzien,Maksymalna temperatura dobowa,Minimalna temperatura dobowa,Srednia temperatura dobowa,Suma dobowa opadow [mm],Pokrywa sniegu [cm]
KRAKOW,2022,8,1,26.0,14.3,19.6,0.0,0
KRAKOW,2022,8,2,26.6,18.1,21.7,0.0,0
KRAKOW,2022,8,3,28.9,15.0,21.6,0.0,0
KRAKOW,2022,8,4,29.4,15.5,22.1,0.0,0
KRAKOW,2022,8,5,33.5,14.8,23.7,0.0,0
KRAKOW,2022,8,6,27.9,17.7,21.3,0.4,0
KRAKOW,2022,8,7,22.9,15.3,18.4,0.0,0
KRAKOW,2022,8,8,23.8,12.9,18.2,0.2,0
KRAKOW,2022,8,9,25.9,15.8,20.3,0.0,0
KRAKOW,2022,8,10,26.2,12.6,19.2,0.0,0
KRAKOW,2022,8,11,24.7,13.7,18.5,3.4,0
KRAKOW,2022,8,12,25.4,11.5,18.8,0.0,0
KRAKOW,2022,8,13,23.4,17.9,19.7,23.1,0
KRAKOW,2022,8,14,26.2,17.9,21.5,0.0,0
KRAKOW,2022,8,15,29.3,16.4,22.0,0.0,0
KRAKOW,2022,8,16,29.5,16.8,22.2,0.0,0
KRAKOW,2022,8,17,31.3,17.9,23.6,0.0,0
KRAKOW,2022,8,18,30.0,17.9,23.5,0.0,0
KRAKOW,2022,8,19,33.4,18.4,25.6,0.0,0
KRAKOW,2022,8,20,30.4,20.0,23.3,0.0,0
KRAKOW,2022,8,21,24.3,17.1,19.8,26.2,0
KRAKOW,2022,8,22,24.1,15.8,19.2,23.8,0
KRAKOW,2022,8,23,26.0,16.9,20.9,0.0,0
KRAKOW,2022,8,24,26.7,19.3,21.6,7.9,0
KRAKOW,2022,8,25,29.5,16.8,22.4,0.0,0
KRAKOW,2022,8,26,30.4,15.4,21.9,0.0,0
KRAKOW,2022,8,27,30.5,14.6,21.7,7.7,0
KRAKOW,2022,8,28,26.8,17.4,20.6,2.7,0
KRAKOW,2022,8,29,24.2,17.8,20.0,0.0,0
KRAKOW,2022,8,30,24.4,12.1,17.6,0.0,0
KRAKOW,2022,8,31,21.2,12.4,16.5,0.0,0
WARSZAWA,2022,8,1,25.1,13.4,18.8,0.0,0
WARSZAWA,2022,8,2,26.2,17.6,21.4,0.0,0
WARSZAWA,2022,8,3,27.7,16.6,21.7,0.0,0
WARSZAWA,2022,8,4,29.0,16.4,21.9,0.0,0
WARSZAWA,2022,8,5,30.8,16.0,23.1,0.0,0
WARSZAWA,2022,8,6,25.8,16.3,19.9,0.0,0
WARSZAWA,2022,8,7,22.2,11.8,16.7,0.0,0
WARSZAWA,2022,8,8,24.2,12.5,18.1,0.0,0
WARSZAWA,2022,8,9,23.6,15.6,18.7,0.0,0
WARSZAWA,2022,8,10,24.5,14.3,18.6,0.0,0
WARSZAWA,2022,8,11,25.3,13.6,18.8,0.0,0
WARSZAWA,2022,8,12,25.5,17.1,20.3,0.0,0
WARSZAWA,2022,8,13,25.6,17.7,20.7,0.0,0
WARSZAWA,2022,8,14,26.9,18.8,22.3,0.0,0
WARSZAWA,2022,8,15,26.9,18.5,22.1,0.0,0
WARSZAWA,2022,8,16,26.7,19.5,22.6,0.0,0
WARSZAWA,2022,8,17,28.1,19.0,22.7,0.0,0
WARSZAWA,2022,8,18,29.3,18.5,23.2,0.0,0
WARSZAWA,2022,8,19,30.6,18.8,24.0,0.0,0
WARSZAWA,2022,8,20,29.4,20.1,23.6,0.0,0
WARSZAWA,2022,8,21,27.0,18.0,21.5,0.0,0
WARSZAWA,2022,8,22,25.7,17.6,21.3,0.0,0
WARSZAWA,2022,8,23,28.6,18.9,22.5,0.0,0
WARSZAWA,2022,8,24,29.7,18.4,23.5,0.0,0
WARSZAWA,2022,8,25,31.7,20.6,24.5,0.0,0
WARSZAWA,2022,8,26,30.6,17.3,23.0,0.0,0
WARSZAWA,2022,8,27,31.3,17.4,22.9,0.0,0
WARSZAWA,2022,8,28,30.5,15.7,21.7,0.0,0
WARSZAWA,2022,8,29,23.9,18.6,20.3,0.0,0
WARSZAWA,2022,8,30,19.9,15.1,17.1,0.0,0
WARSZAWA,2022,8,31,22.0,14.6,17.3,0.0,0
