Nazwa stacji,Rok,Miesiac,Dzien,Maksymalna temperatura dobowa,Minimalna temperatura dobowa,Srednia temperatura dobowa,Suma dobowa opadow [mm],Pokrywa sniegu [cm]
KRAKOW,2021,7,1,24.6,17.2,20.3,0.0,0
KRAKOW,2021,7,2,22.6,16.3,19.1,0.0,0
KRAKOW,2021,7,3,21.3,16.2,18.4,4.8,0
KRAKOW,2021,7,4,26.5,14.0,19.7,0.0,0
KRAKOW,2021,7,5,28.4,13.6,21.2,0.0,0
KRAKOW,2021,7,6,30.1,16.0,23.4,0.0,0
KRAKOW,2021,7,7,32.9,17.5,25.2,0.0,0
KRAKOW,2021,7,8,32.4,17.9,25.1,0.0,0
KRAKOW,2021,7,9,32.0,18.6,24.7,41.5,0
KRAKOW,2021,7,10,25.5,17.4,21.0,0.0,0
KRAKOW,2021,7,11,26.8,16.8,20.6,6.5,0
KRAKOW,2021,7,12,22.6,16.2,18.9,11.2,0
KRAKOW,2021,7,13,30.3,15.9,23.2,0.0,0
KRAKOW,2021,7,14,33.4,20.0,25.3,28.4,0
KRAKOW,2021,7,15,26.6,17.9,22.1,31.4,0
KRAKOW,2021,7,16,28.5,19.7,23.3,1.0,0
KRAKOW,2021,7,17,30.0,18.9,23.6,4.3,0
KRAKOW,2021,7,18,26.0,19.7,22.7,0.0,0
KRAKOW,2021,7,19,27.4,18.8,22.0,17.7,0
KRAKOW,2021,7,20,22.1,15.8,18.1,2.9,0
KRAKOW,2021,7,21,24.0,15.0,18.8,0.0,0
KRAKOW,2021,7,22,22.3,16.3,19.3,0.0,0
KRAKOW,2021,7,23,25.7,16.1,20.6,0.0,0
KRAKOW,2021,7,24,28.3,14.8,21.7,0.0,0
KRAKOW,2021,7,25,28.0,16.0,21.2,7.5,0
KRAKOW,2021,7,26,29.4,17.6,22.9,2.0,0
KRAKOW,2021,7,27,29.5,18.2,23.4,10.2,0
KRAKOW,2021,7,28,31.8,18.0,24.1,3.1,0
KRAKOW,2021,7,29,28.0,18.8,23.0,0.0,0
KRAKOW,2021,7,30,29.8,15.6,22.8,0.0,0
KRAKOW,2021,7,31,27.2,17.1,22.1,0.3,0
WARSZAWA,2021,7,1,25.5,17.6,21.3,0.0,0
WARSZAWA,2021,7,2,22.4,16.2,18.7,0.0,0
WARSZAWA,2021,7,3,22.5,16.6,18.9,0.0,0
WARSZAWA,2021,7,4,24.1,17.3,19.6,0.0,0
WARSZAWA,2021,7,5,24.6,17.1,20.5,0.0,0
WARSZAWA,2021,7,6,28.8,17.3,22.7,0.0,0
WARSZAWA,2021,7,7,30.5,18.0,24.1,0.0,0
WARSZAWA,2021,7,8,31.3,20.5,23.8,0.0,0
WARSZAWA,2021,7,9,30.8,18.7,22.6,0.0,0
WARSZAWA,2021,7,10,21.0,17.1,18.6,0.0,0
WARSZAWA,2021,7,11,26.8,17.7,21.8,0.0,0
WARSZAWA,2021,7,12,30.1,18.0,21.9,0.0,0
WARSZAWA,2021,7,13,28.2,17.2,22.0,0.0,0
WARSZAWA,2021,7,14,32.1,18.6,25.1,0.0,0
WARSZAWA,2021,7,15,28.4,19.4,23.5,0.0,0
WARSZAWA,2021,7,16,26.6,19.8,23.1,0.0,0
WARSZAWA,2021,7,17,29.7,19.9,23.9,0.0,0
WARSZAWA,2021,7,18,27.5,20.3,23.7,0.0,0
WARSZAWA,2021,7,19,24.6,17.7,20.5,0.0,0
WARSZAWA,2021,7,20,25.6,14.7,20.0,0.0,0
WARSZAWA,2021,7,21,23.1,16.4,19.6,0.0,0
WARSZAWA,2021,7,22,23.9,15.6,19.5,0.0,0
WARSZAWA,2021,7,23,23.9,18.2,20.8,0.0,0
WARSZAWA,2021,7,24,26.3,16.0,20.9,0.0,0
WARSZAWA,2021,7,25,29.9,17.1,22.8,0.0,0
WARSZAWA,2021,7,26,26.1,19.6,21.9,0.0,0
WARSZAWA,2021,7,27,27.6,18.4,22.6,0.0,0
WARSZAWA,2021,7,28,30.6,18.3,24.0,0.0,0
WARSZAWA,2021,7,29,27.1,18.2,22.1,0.0,0
WARSZAWA,2021,7,30,26.1,18.2,21.7,0.0,0
WARSZAWA,2021,7,31,26.4,15.7,21.1,0.0,0
