Nazwa stacji,Rok,Miesiac,Dzien,Maksymalna temperatura dobowa,Minimalna temperatura dobowa,Srednia temperatura dobowa,Suma dobowa opadow [mm],Pokrywa sniegu [cm]
KRAKOW,2021,5,1,16.2,6.6,10.6,5.6,0
KRAKOW,2021,5,2,14.4,8.3,10.3,5.6,0
KRAKOW,2021,5,3,12.4,6.3,8.8,0.0,0
KRAKOW,2021,5,4,19.9,0.7,11.0,0.0,0
KRAKOW,2021,5,5,21.0,9.9,13.9,1.4,0
KRAKOW,2021,5,6,13.9,4.4,9.5,2.0,0
KRAKOW,2021,5,7,15.9,7.4,10.8,0.2,0
KRAKOW,2021,5,8,14.6,4.4,9.1,0.0,0
KRAKOW,2021,5,9,24.3,2.7,13.8,0.0,0
KRAKOW,2021,5,10,29.2,8.1,18.9,0.0,0
KRAKOW,2021,5,11,30.2,9.7,20.2,0.0,0
KRAKOW,2021,5,12,27.9,11.3,19.7,0.0,0
KRAKOW,2021,5,13,23.5,12.7,16.2,14.6,0
KRAKOW,2021,5,14,18.5,12.4,14.3,0.1,0
KRAKOW,2021,5,15,20.4,10.1,14.3,1.7,0
KRAKOW,2021,5,16,15.4,10.5,13.3,3.3,0
KRAKOW,2021,5,17,16.3,8.2,12.0,27.7,0
KRAKOW,2021,5,18,16.0,9.7,12.3,1.8,0
KRAKOW,2021,5,19,16.3,7.9,11.7,0.2,0
KRAKOW,2021,5,20,18.8,7.8,13.3,0.8,0
KRAKOW,2021,5,21,21.1,6.8,14.1,0.2,0
KRAKOW,2021,5,22,17.4,10.0,13.3,11.7,0
KRAKOW,2021,5,23,19.4,6.3,11.8,4.1,0
KRAKOW,2021,5,24,20.9,6.2,13.8,7.5,0
KRAKOW,2021,5,25,17.6,11.2,13.2,1.1,0
KRAKOW,2021,5,26,21.4,5.4,13.8,0.0,0
KRAKOW,2021,5,27,19.6,9.3,15.0,0.0,0
KRAKOW,2021,5,28,18.1,10.7,14.1,1.2,0
KRAKOW,2021,5,29,16.3,9.7,11.6,1.1,0
KRAKOW,2021,5,30,17.8,7.9,12.7,0.0,0
KRAKOW,2021,5,31,19.1,9.9,14.0,0.0,0
WARSZAWA,2021,5,1,9.7,5.9,8.0,0.0,0
WARSZAWA,2021,5,2,12.6,6.4,8.6,0.0,0
WARSZAWA,2021,5,3,9.2,3.0,6.3,0.0,0
WARSZAWA,2021,5,4,15.2,3.0,10.0,0.0,0
WARSZAWA,2021,5,5,15.1,8.6,11.4,0.0,0
WARSZAWA,2021,5,6,13.2,5.8,8.7,0.0,0
WARSZAWA,2021,5,7,9.9,5.9,7.3,0.0,0
WARSZAWA,2021,5,8,11.9,0.6,6.7,0.0,0
WARSZAWA,2021,5,9,20.5,1.5,11.4,0.0,0
WARSZAWA,2021,5,10,24.7,7.9,16.5,0.0,0
WARSZAWA,2021,5,11,26.6,10.7,18.8,0.0,0
WARSZAWA,2021,5,12,26.9,11.4,19.2,0.0,0
WARSZAWA,2021,5,13,21.8,9.4,15.4,0.0,0
WARSZAWA,2021,5,14,22.5,9.4,15.6,0.0,0
WARSZAWA,2021,5,15,19.7,11.7,14.9,0.0,0
WARSZAWA,2021,5,16,19.2,10.3,13.7,0.0,0
WARSZAWA,2021,5,17,20.4,9.1,14.4,0.0,0
WARSZAWA,2021,5,18,16.9,11.6,13.9,0.0,0
WARSZAWA,2021,5,19,17.1,9.6,12.1,0.0,0
WARSZAWA,2021,5,20,18.8,8.7,13.1,0.0,0
WARSZAWA,2021,5,21,20.3,9.3,14.6,0.0,0
WARSZAWA,2021,5,22,16.9,9.4,12.4,0.0,0
WARSZAWA,2021,5,23,18.4,8.2,13.4,0.0,0
WARSZAWA,2021,5,24,19.1,8.6,14.0,0.0,0
WARSZAWA,2021,5,25,18.9,11.5,13.7,0.0,0
WARSZAWA,2021,5,26,19.2,8.2,13.6,0.0,0
WARSZAWA,2021,5,27,18.2,11.0,14.5,0.0,0
WARSZAWA,2021,5,28,18.4,9.4,13.6,0.0,0
WARSZAWA,2021,5,29,16.0,10.4,12.6,0.0,0
WARSZAWA,2021,5,30,17.7,9.7,13.6,0.0,0
WARSZAWA,2021,5,31,18.8,8.1,13.2,0.0,0
