Nazwa stacji,Rok,Miesiac,Dzien,Maksymalna temperatura dobowa,Minimalna temperatura dobowa,Srednia temperatura dobowa,Suma dobowa opadow [mm],Pokrywa sniegu [cm]
KRAKOW,2023,4,1,13.5,9.2,10.6,1.0,0
KRAKOW,2023,4,2,9.5,3.8,6.3,11.5,0
KRAKOW,2023,4,3,4.2,0.1,1.5,0.3,0
KRAKOW,2023,4,4,4.3,-0.4,1.2,0.0,0
KRAKOW,2023,4,5,5.8,-3.5,1.1,0.0,0
KRAKOW,2023,4,6,3.8,-2.0,0.6,5.8,0
KRAKOW,2023,4,7,3.3,0.3,1.9,3.1,2
KRAKOW,2023,4,8,6.6,1.2,3.9,0.0,0
KRAKOW,2023,4,9,11.9,3.5,7.4,0.7,0
KRAKOW,2023,4,10,14.2,5.5,9.0,3.1,0
KRAKOW,2023,4,11,17.4,3.5,8.8,6.7,0
KRAKOW,2023,4,12,11.5,5.6,7.9,0.0,0
KRAKOW,2023,4,13,17.9,2.1,9.3,0.3,0
KRAKOW,2023,4,14,17.9,7.6,12.3,0.3,0
KRAKOW,2023,4,15,16.0,7.4,10.6,0.0,0
KRAKOW,2023,4,16,16.9,3.7,10.1,0.0,0
KRAKOW,2023,4,17,12.9,6.7,9.6,10.2,0
KRAKOW,2023,4,18,15.4,8.8,11.7,1.3,0
KRAKOW,2023,4,19,12.9,8.0,9.8,0.2,0
KRAKOW,2023,4,20,16.0,5.5,10.7,0.0,0
KRAKOW,2023,4,21,19.1,5.5,11.7,0.0,0
KRAKOW,2023,4,22,20.6,3.7,12.0,0.0,0
KRAKOW,2023,4,23,23.8,5.2,14.2,0.0,0
KRAKOW,2023,4,24,22.2,7.7,14.1,4.3,0
KRAKOW,2023,4,25,14.1,8.2,10.0,2.2,0
KRAKOW,2023,4,26,11.2,4.7,7.4,0.0,0
KRAKOW,2023,4,27,11.2,2.3,6.7,0.0,0
KRAKOW,2023,4,28,17.1,2.3,9.7,0.1,0
KRAKOW,2023,4,29,16.4,5.6,10.7,5.4,0
KRAKOW,2023,4,30,17.1,8.9,11.9,0.1,0
WARSZAWA,2023,4,1,11.2,8.3,9.2,0.0,0
WARSZAWA,2023,4,2,8.3,2.2,4.4,0.0,0
WARSZAWA,2023,4,3,5.3,-1.1,1.8,0.0,0
WARSZAWA,2023,4,4,3.2,-2.0,0.6,0.0,0
WARSZAWA,2023,4,5,3.3,-2.4,0.5,0.0,0
WARSZAWA,2023,4,6,2.7,0.6,1.8,0.0,0
WARSZAWA,2023,4,7,10.7,2.6,6.8,0.0,0
WARSZAWA,2023,4,8,14.3,1.4,7.7,0.0,0
WARSZAWA,2023,4,9,14.4,6.6,10.3,0.0,0
WARSZAWA,2023,4,10,17.5,6.7,11.2,0.0,0
WARSZAWA,2023,4,11,15.4,4.5,9.8,0.0,0
WARSZAWA,2023,4,12,13.8,7.5,10.1,0.0,0
WARSZAWA,2023,4,13,17.2,4.7,10.6,0.0,0
WARSZAWA,2023,4,14,16.2,6.2,10.5,0.0,0
WARSZAWA,2023,4,15,11.3,8.5,9.4,0.0,0
WARSZAWA,2023,4,16,14.3,7.2,10.0,0.0,0
WARSZAWA,2023,4,17,14.1,7.2,10.1,0.0,0
WARSZAWA,2023,4,18,15.7,7.9,11.5,0.0,0
WARSZAWA,2023,4,19,13.4,6.7,9.3,0.0,0
WARSZAWA,2023,4,20,19.8,8.4,13.2,0.0,0
WARSZAWA,2023,4,21,19.3,6.7,12.7,0.0,0
WARSZAWA,2023,4,22,19.9,6.7,13.0,0.0,0
WARSZAWA,2023,4,23,22.8,5.8,14.0,0.0,0
WARSZAWA,2023,4,24,23.2,8.5,15.3,0.0,0
WARSZAWA,2023,4,25,15.7,7.7,10.3,0.0,0
WARSZAWA,2023,4,26,9.0,4.8,6.7,0.0,0
WARSZAWA,2023,4,27,10.7,2.3,6.2,0.0,0
WARSZAWA,2023,4,28,14.1,2.4,8.1,0.0,0
WARSZAWA,2023,4,29,18.7,4.6,11.8,0.0,0
WARSZAWA,2023,4,30,15.5,9.4,11.5,0.0,0
