Nazwa stacji,Rok,Miesiac,Dzien,Maksymalna temperatura dobowa,Minimalna temperatura dobowa,Srednia temperatura dobowa,Suma dobowa opadow [mm],Pokrywa sniegu [cm]
KRAKOW,2023,5,1,19.2,2.1,11.1,0.0,0
KRAKOW,2023,5,2,22.3,6.1,13.0,22.4,0
KRAKOW,2023,5,3,12.9,10.1,11.1,2.9,0
KRAKOW,2023,5,4,16.5,5.0,10.6,0.0,0
KRAKOW,2023,5,5,19.5,5.9,12.7,0.0,0
KRAKOW,2023,5,6,17.0,8.4,12.2,8.2,0
KRAKOW,2023,5,7,13.5,6.3,8.5,0.0,0
KRAKOW,2023,5,8,11.2,4.6,7.9,0.0,0
KRAKOW,2023,5,9,17.2,1.6,9.6,0.0,0
KRAKOW,2023,5,10,19.8,3.6,12.1,0.0,0
KRAKOW,2023,5,11,21.1,5.7,13.4,0.0,0
KRAKOW,2023,5,12,20.1,8.4,13.9,0.0,0
KRAKOW,2023,5,13,18.8,7.4,13.2,0.0,0
KRAKOW,2023,5,14,20.9,6.0,13.6,8.7,0
KRAKOW,2023,5,15,18.9,11.3,14.4,9.3,0
KRAKOW,2023,5,16,20.0,8.3,13.8,19.3,0
KRAKOW,2023,5,17,13.7,8.9,11.0,25.2,0
KRAKOW,2023,5,18,9.5,7.2,8.2,5.9,0
KRAKOW,2023,5,19,12.6,8.0,10.4,0.0,0
KRAKOW,2023,5,20,22.6,10.4,16.3,0.0,0
KRAKOW,2023,5,21,23.9,13.3,18.5,0.0,0
KRAKOW,2023,5,22,22.3,8.4,16.0,0.0,0
KRAKOW,2023,5,23,25.3,9.1,16.7,0.1,0
KRAKOW,2023,5,24,18.8,13.5,15.6,0.0,0
KRAKOW,2023,5,25,15.3,11.8,13.5,0.0,0
KRAKOW,2023,5,26,22.0,12.1,16.9,0.0,0
KRAKOW,2023,5,27,20.6,8.8,14.7,0.0,0
KRAKOW,2023,5,28,21.7,7.2,14.6,0.0,0
KRAKOW,2023,5,29,24.1,8.7,16.4,0.0,0
KRAKOW,2023,5,30,22.9,10.6,16.8,0.0,0
KRAKOW,2023,5,31,23.7,8.5,16.6,0.0,0
WARSZAWA,2023,5,1,18.0,2.7,10.1,0.0,0
WARSZAWA,2023,5,2,19.7,6.4,13.1,0.0,0
WARSZAWA,2023,5,3,15.6,8.1,11.0,0.0,0
WARSZAWA,2023,5,4,17.2,3.6,10.4,0.0,0
WARSZAWA,2023,5,5,16.6,7.8,11.6,0.0,0
WARSZAWA,2023,5,6,11.1,5.3,7.6,0.0,0
WARSZAWA,2023,5,7,11.2,4.7,7.4,0.0,0
WARSZAWA,2023,5,8,15.7,2.2,8.9,0.0,0
WARSZAWA,2023,5,9,17.4,3.1,10.3,0.0,0
WARSZAWA,2023,5,10,17.9,3.3,10.9,0.0,0
WARSZAWA,2023,5,11,19.1,4.4,12.0,0.0,0
WARSZAWA,2023,5,12,20.4,6.5,13.7,0.0,0
WARSZAWA,2023,5,13,22.4,8.6,15.3,0.0,0
WARSZAWA,2023,5,14,23.4,8.2,15.5,0.0,0
WARSZAWA,2023,5,15,17.8,11.8,14.3,0.0,0
WARSZAWA,2023,5,16,17.8,10.4,14.1,0.0,0
WARSZAWA,2023,5,17,15.4,11.0,12.3,0.0,0
WARSZAWA,2023,5,18,14.3,6.7,10.3,0.0,0
WARSZAWA,2023,5,19,13.6,9.7,11.6,0.0,0
WARSZAWA,2023,5,20,24.2,11.7,17.5,0.0,0
WARSZAWA,2023,5,21,23.6,11.1,16.9,0.0,0
WARSZAWA,2023,5,22,22.5,10.6,16.5,0.0,0
WARSZAWA,2023,5,23,24.0,10.1,17.2,0.0,0
WARSZAWA,2023,5,24,25.7,14.7,18.8,0.0,0
WARSZAWA,2023,5,25,23.2,12.4,17.2,0.0,0
WARSZAWA,2023,5,26,21.8,14.3,17.6,0.0,0
WARSZAWA,2023,5,27,19.2,8.1,13.3,0.0,0
WARSZAWA,2023,5,28,20.2,7.5,14.1,0.0,0
WARSZAWA,2023,5,29,23.2,8.9,16.6,0.0,0
WARSZAWA,2023,5,30,22.0,11.9,16.6,0.0,0
WARSZAWA,2023,5,31,22.8,9.8,16.0,0.0,0
