Nazwa stacji,Rok,Miesiac,Dzien,Maksymalna temperatura dobowa,Minimalna temperatura dobowa,Srednia temperatura dobowa,Suma dobowa opadow [mm],Pokrywa sniegu [cm]
KRAKOW,2022,12,1,1.7,-0.1,1.1,0.0,0
KRAKOW,2022,12,2,1.2,-1.3,-0.6,1.9,0
KRAKOW,2022,12,3,0.5,-1.2,-0.3,0.0,3
KRAKOW,2022,12,4,5.2,0.2,2.0,0.0,0
KRAKOW,2022,12,5,6.8,0.9,3.1,4.2,0
KRAKOW,2022,12,6,4.3,2.8,3.4,13.1,0
KRAKOW,2022,12,7,4.2,1.5,2.8,0.0,0
KRAKOW,2022,12,8,4.6,0.8,2.4,0.0,0
KRAKOW,2022,12,9,5.9,-0.3,1.6,8.0,0
KRAKOW,2022,12,10,1.6,0.4,0.9,9.2,1
KRAKOW,2022,12,11,0.6,-2.3,-1.2,10.8,4
KRAKOW,2022,12,12,-1.6,-3.1,-2.4,3.5,16
KRAKOW,2022,12,13,-0.7,-3.6,-2.8,0.0,17
KRAKOW,2022,12,14,-3.6,-9.7,-6.7,9.2,15
KRAKOW,2022,12,15,-1.1,-4.2,-2.3,2.2,22
KRAKOW,2022,12,16,-0.3,-2.4,-1.4,10.5,19
KRAKOW,2022,12,17,-1.3,-3.3,-2.8,2.5,24
KRAKOW,2022,12,18,-1.5,-8.4,-5.7,0.0,27
KRAKOW,2022,12,19,-6.2,-14.1,-10.7,0.4,27
KRAKOW,2022,12,20,3.1,-9.6,-2.5,0.0,22
KRAKOW,2022,12,21,1.6,-3.0,-0.8,1.4,19
KRAKOW,2022,12,22,5.9,1.1,3.2,0.0,17
KRAKOW,2022,12,23,6.7,2.6,3.9,2.7,11
KRAKOW,2022,12,24,8.7,2.7,5.4,0.3,8
KRAKOW,2022,12,25,9.7,3.6,5.6,0.0,7
KRAKOW,2022,12,26,8.7,1.1,4.9,2.2,0
KRAKOW,2022,12,27,9.4,3.4,5.8,0.0,0
KRAKOW,2022,12,28,7.3,-1.4,2.0,0.0,0
KRAKOW,2022,12,29,11.9,0.2,4.8,0.0,0
KRAKOW,2022,12,30,8.3,2.1,3.9,0.0,0
KRAKOW,2022,12,31,13.5,-0.6,5.6,0.0,0
WARSZAWA,2022,12,1,1.3,-1.5,-0.3,0.0,0
WARSZAWA,2022,12,2,-1.5,-4.1,-3.2,0.0,0
WARSZAWA,2022,12,3,0.0,-4.0,-1.7,0.0,0
WARSZAWA,2022,12,4,1.1,0.0,0.5,0.0,0
WARSZAWA,2022,12,5,1.2,-0.2,0.5,0.0,0
WARSZAWA,2022,12,6,1.8,0.9,1.2,0.0,0
WARSZAWA,2022,12,7,2.4,0.3,1.2,0.0,0
WARSZAWA,2022,12,8,2.1,-0.5,0.9,0.0,0
WARSZAWA,2022,12,9,2.1,-2.2,-0.6,0.0,0
WARSZAWA,2022,12,10,0.5,-0.5,-0.2,0.0,0
WARSZAWA,2022,12,11,-0.5,-3.8,-2.8,0.0,0
WARSZAWA,2022,12,12,0.3,-4.0,-1.6,0.0,0
WARSZAWA,2022,12,13,-0.4,-3.9,-2.5,0.0,0
WARSZAWA,2022,12,14,-3.8,-12.6,-8.7,0.0,0
WARSZAWA,2022,12,15,-3.8,-6.7,-4.7,0.0,0
WARSZAWA,2022,12,16,-3.2,-5.3,-4.3,0.0,0
WARSZAWA,2022,12,17,-3.5,-6.6,-5.3,0.0,0
WARSZAWA,2022,12,18,-3.8,-6.6,-5.5,0.0,0
WARSZAWA,2022,12,19,-5.2,-10.2,-7.8,0.0,0
WARSZAWA,2022,12,20,3.7,-5.7,0.2,0.0,0
WARSZAWA,2022,12,21,3.7,1.1,2.1,0.0,0
WARSZAWA,2022,12,22,4.4,2.0,3.0,0.0,0
WARSZAWA,2022,12,23,6.7,3.1,5.4,0.0,0
WARSZAWA,2022,12,24,6.6,3.0,4.2,0.0,0
WARSZAWA,2022,12,25,4.6,2.7,3.7,0.0,0
WARSZAWA,2022,12,26,9.7,3.4,6.4,0.0,0
WARSZAWA,2022,12,27,8.9,2.6,4.6,0.0,0
WARSZAWA,2022,12,28,4.9,-0.2,2.5,0.0,0
WARSZAWA,2022,12,29,8.3,3.3,5.8,0.0,0
WARSZAWA,2022,12,30,8.7,4.0,5.9,0.0,0
WARSZAWA,2022,12,31,13.6,0.6,8.3,0.0,0
