Nazwa stacji,Rok,Miesiac,Dzien,Maksymalna temperatura dobowa,Minimalna temperatura dobowa,Srednia temperatura dobowa,Suma dobowa opadow [mm],Pokrywa sniegu [cm]
KRAKOW,2022,3,1,4.8,-4.5,-1.0,0.0,0
KRAKOW,2022,3,2,6.7,-4.7,-0.4,0.0,0
KRAKOW,2022,3,3,6.7,-2.8,1.1,0.0,0
KRAKOW,2022,3,4,3.4,-1.0,1.0,1.4,0
KRAKOW,2022,3,5,3.0,0.0,1.0,0.0,0
KRAKOW,2022,3,6,1.2,-0.2,0.3,0.0,0
KRAKOW,2022,3,7,3.5,-1.7,0.5,0.0,0
KRAKOW,2022,3,8,5.8,-1.5,1.9,0.0,0
KRAKOW,2022,3,9,8.2,0.7,4.0,0.1,0
KRAKOW,2022,3,10,6.3,-2.5,0.0,0.0,0
KRAKOW,2022,3,11,3.5,-6.1,-2.1,0.0,0
KRAKOW,2022,3,12,8.3,-7.2,-0.7,0.0,0
KRAKOW,2022,3,13,10.3,-4.7,2.1,0.0,0
KRAKOW,2022,3,14,14.8,-3.6,4.2,0.0,0
KRAKOW,2022,3,15,16.5,-1.0,6.6,0.0,0
KRAKOW,2022,3,16,12.3,5.5,8.2,0.0,0
KRAKOW,2022,3,17,10.6,-0.1,4.2,0.0,0
KRAKOW,2022,3,18,10.2,-1.2,3.5,0.0,0
KRAKOW,2022,3,19,8.9,-3.5,2.1,0.0,0
KRAKOW,2022,3,20,11.3,-3.7,3.1,0.0,0
KRAKOW,2022,3,21,14.1,-3.8,4.1,0.0,0
KRAKOW,2022,3,22,19.0,-1.7,7.5,0.0,0
KRAKOW,2022,3,23,22.5,-1.5,8.5,0.0,0
KRAKOW,2022,3,24,16.2,0.8,7.5,0.0,0
KRAKOW,2022,3,25,17.2,0.8,7.8,0.0,0
KRAKOW,2022,3,26,18.1,1.9,9.6,0.0,0
KRAKOW,2022,3,27,14.0,0.3,5.8,0.0,0
KRAKOW,2022,3,28,20.2,-0.8,8.9,0.1,0
KRAKOW,2022,3,29,14.9,6.9,10.8,0.5,0
KRAKOW,2022,3,30,13.6,5.5,8.7,5.9,0
KRAKOW,2022,3,31,9.2,1.3,3.8,10.8,0
WARSZAWA,2022,3,1,4.7,-4.7,-0.8,0.0,0
WARSZAWA,2022,3,2,5.3,-3.9,-0.2,0.0,0
WARSZAWA,2022,3,3,4.2,-3.0,-0.1,0.0,0
WARSZAWA,2022,3,4,3.4,0.2,1.6,0.0,0
WARSZAWA,2022,3,5,1.7,-0.4,0.2,0.0,0
WARSZAWA,2022,3,6,2.0,-1.1,0.1,0.0,0
WARSZAWA,2022,3,7,5.2,-1.3,1.6,0.0,0
WARSZAWA,2022,3,8,5.1,-2.7,1.1,0.0,0
WARSZAWA,2022,3,9,6.5,2.3,3.6,0.0,0
WARSZAWA,2022,3,10,2.3,-4.5,-2.1,0.0,0
WARSZAWA,2022,3,11,3.1,-7.6,-3.0,0.0,0
WARSZAWA,2022,3,12,6.8,-6.8,-0.7,0.0,0
WARSZAWA,2022,3,13,9.3,-1.3,2.6,0.0,0
WARSZAWA,2022,3,14,10.2,-3.6,2.1,0.0,0
WARSZAWA,2022,3,15,10.4,-1.7,3.9,0.0,0
WARSZAWA,2022,3,16,13.4,3.1,7.0,0.0,0
WARSZAWA,2022,3,17,9.1,-1.1,2.9,0.0,0
WARSZAWA,2022,3,18,7.4,-3.8,0.9,0.0,0
WARSZAWA,2022,3,19,9.2,-3.5,1.7,0.0,0
WARSZAWA,2022,3,20,10.8,-2.5,3.1,0.0,0
WARSZAWA,2022,3,21,14.3,-0.6,5.7,0.0,0
WARSZAWA,2022,3,22,17.0,-0.4,7.2,0.0,0
WARSZAWA,2022,3,23,19.3,0.5,9.1,0.0,0
WARSZAWA,2022,3,24,14.4,1.7,7.6,0.0,0
WARSZAWA,2022,3,25,16.5,3.2,9.0,0.0,0
WARSZAWA,2022,3,26,12.1,6.5,8.5,0.0,0
WARSZAWA,2022,3,27,9.5,0.8,4.6,0.0,0
WARSZAWA,2022,3,28,18.3,4.9,11.5,0.0,0
WARSZAWA,2022,3,29,15.1,5.2,7.9,0.0,0
WARSZAWA,2022,3,30,9.4,1.2,4.8,0.0,0
WARSZAWA,2022,3,31,6.7,-0.6,2.7,0.0,0
