Nazwa stacji,Rok,Miesiac,Dzien,Maksymalna temperatura dobowa,Minimalna temperatura dobowa,Srednia temperatura dobowa,Suma dobowa opadow [mm],Pokrywa sniegu [cm]
KRAKOW,2021,8,1,23.9,17.3,20.1,5.7,0
KRAKOW,2021,8,2,22.8,14.4,17.2,0.5,0
KRAKOW,2021,8,3,25.6,11.6,18.3,0.4,0
KRAKOW,2021,8,4,24.9,14.3,19.4,5.2,0
KRAKOW,2021,8,5,21.5,15.9,17.5,103.4,0
KRAKOW,2021,8,6,20.0,13.9,16.2,0.6,0
KRAKOW,2021,8,7,27.3,10.9,19.1,0.0,0
KRAKOW,2021,8,8,25.6,16.5,20.7,19.3,0
KRAKOW,2021,8,9,26.1,14.8,19.7,0.0,0
KRAKOW,2021,8,10,28.8,16.3,22.0,1.3,0
KRAKOW,2021,8,11,26.4,16.1,20.5,0.0,0
KRAKOW,2021,8,12,25.4,13.7,18.9,0.0,0
KRAKOW,2021,8,13,28.8,12.2,20.2,0.0,0
KRAKOW,2021,8,14,31.0,16.8,23.6,0.0,0
KRAKOW,2021,8,15,31.4,17.9,23.8,2.8,0
KRAKOW,2021,8,16,30.8,18.8,24.2,13.4,0
KRAKOW,2021,8,17,26.5,12.8,17.9,1.4,0
KRAKOW,2021,8,18,21.7,11.7,16.3,0.0,0
KRAKOW,2021,8,19,23.3,11.7,17.5,0.0,0
KRAKOW,2021,8,20,25.3,16.4,20.0,0.0,0
KRAKOW,2021,8,21,25.8,14.8,19.3,0.0,0
KRAKOW,2021,8,22,26.8,12.4,19.0,7.4,0
KRAKOW,2021,8,23,22.0,16.9,18.7,8.5,0
KRAKOW,2021,8,24,18.2,12.4,15.0,9.8,0
KRAKOW,2021,8,25,18.9,8.4,13.0,0.2,0
KRAKOW,2021,8,26,17.4,8.3,13.0,1.1,0
KRAKOW,2021,8,27,16.4,11.6,13.7,3.4,0
KRAKOW,2021,8,28,21.5,8.3,14.2,0.0,0
KRAKOW,2021,8,29,18.0,12.6,14.9,16.4,0
KRAKOW,2021,8,30,15.1,12.2,13.4,24.1,0
KRAKOW,2021,8,31,15.7,12.2,13.9,14.3,0
WARSZAWA,2021,8,1,23.4,16.9,19.5,0.0,0
WARSZAWA,2021,8,2,21.7,14.8,17.8,0.0,0
WARSZAWA,2021,8,3,23.6,13.6,18.1,0.0,0
WARSZAWA,2021,8,4,19.4,14.9,16.9,0.0,0
WARSZAWA,2021,8,5,17.7,13.0,15.5,0.0,0
WARSZAWA,2021,8,6,16.0,13.2,14.2,0.0,0
WARSZAWA,2021,8,7,24.4,12.9,18.1,0.0,0
WARSZAWA,2021,8,8,23.5,15.4,19.0,0.0,0
WARSZAWA,2021,8,9,24.9,16.3,19.8,0.0,0
WARSZAWA,2021,8,10,25.7,13.5,18.0,0.0,0
WARSZAWA,2021,8,11,23.0,14.9,18.2,0.0,0
WARSZAWA,2021,8,12,24.2,13.2,18.3,0.0,0
WARSZAWA,2021,8,13,26.1,13.6,19.3,0.0,0
WARSZAWA,2021,8,14,28.6,15.5,21.6,0.0,0
WARSZAWA,2021,8,15,28.3,16.1,21.5,0.0,0
WARSZAWA,2021,8,16,29.2,16.5,20.4,0.0,0
WARSZAWA,2021,8,17,18.7,14.7,16.0,0.0,0
WARSZAWA,2021,8,18,20.0,12.7,16.0,0.0,0
WARSZAWA,2021,8,19,21.3,13.8,17.5,0.0,0
WARSZAWA,2021,8,20,24.0,14.4,18.3,0.0,0
WARSZAWA,2021,8,21,22.0,14.5,17.3,0.0,0
WARSZAWA,2021,8,22,22.2,12.4,16.7,0.0,0
WARSZAWA,2021,8,23,18.0,15.4,16.3,0.0,0
WARSZAWA,2021,8,24,15.6,13.0,13.7,0.0,0
WARSZAWA,2021,8,25,16.2,8.6,12.1,0.0,0
WARSZAWA,2021,8,26,17.1,11.6,13.7,0.0,0
WARSZAWA,2021,8,27,16.3,12.4,14.3,0.0,0
WARSZAWA,2021,8,28,18.4,12.8,14.8,0.0,0
WARSZAWA,2021,8,29,19.0,10.7,14.3,0.0,0
WARSZAWA,2021,8,30,17.1,11.6,14.3,0.0,0
WARSZAWA,2021,8,31,18.8,13.4,15.4,0.0,0
