Nazwa stacji,Rok,Miesiac,Dzien,Maksymalna temperatura dobowa,Minimalna temperatura dobowa,Srednia temperatura dobowa,Suma dobowa opadow [mm],Pokrywa sniegu [cm]
KRAKOW,2022,6,1,25.1,12.8,18.4,1.3,0
KRAKOW,2022,6,2,23.4,13.8,18.1,0.0,0
KRAKOW,2022,6,3,26.5,9.1,18.4,1.0,0
KRAKOW,2022,6,4,23.3,14.2,17.5,2.2,0
KRAKOW,2022,6,5,25.9,14.7,19.7,0.0,0
KRAKOW,2022,6,6,28.2,11.4,19.7,0.0,0
KRAKOW,2022,6,7,28.8,15.6,21.0,9.9,0
KRAKOW,2022,6,8,20.2,16.3,18.4,18.5,0
KRAKOW,2022,6,9,26.4,14.7,19.0,3.2,0
KRAKOW,2022,6,10,21.4,15.3,18.7,0.0,0
KRAKOW,2022,6,11,24.9,14.4,19.5,0.0,0
KRAKOW,2022,6,12,27.7,12.3,20.0,0.0,0
KRAKOW,2022,6,13,25.5,13.4,18.3,9.7,0
KRAKOW,2022,6,14,20.5,10.5,15.6,0.0,0
KRAKOW,2022,6,15,23.6,10.8,17.3,0.0,0
KRAKOW,2022,6,16,27.8,11.8,18.0,8.9,0
KRAKOW,2022,6,17,23.3,14.4,18.5,0.0,0
KRAKOW,2022,6,18,27.6,12.3,20.5,0.0,0
KRAKOW,2022,6,19,33.1,14.8,24.7,0.0,0
KRAKOW,2022,6,20,33.0,16.5,23.1,1.1,0
KRAKOW,2022,6,21,21.2,13.6,16.8,0.0,0
KRAKOW,2022,6,22,26.4,11.3,18.6,0.0,0
KRAKOW,2022,6,23,26.8,11.9,20.0,0.0,0
KRAKOW,2022,6,24,28.9,12.6,21.5,0.0,0
KRAKOW,2022,6,25,31.0,15.5,23.4,0.0,0
KRAKOW,2022,6,26,31.4,15.7,23.9,0.0,0
KRAKOW,2022,6,27,33.4,17.4,25.6,0.0,0
KRAKOW,2022,6,28,32.1,18.8,24.4,0.1,0
KRAKOW,2022,6,29,32.8,19.2,25.1,0.0,0
KRAKOW,2022,6,30,36.0,21.1,27.6,0.0,0
WARSZAWA,2022,6,1,20.8,12.2,15.9,0.0,0
WARSZAWA,2022,6,2,19.7,12.0,15.0,0.0,0
WARSZAWA,2022,6,3,22.9,8.8,16.3,0.0,0
WARSZAWA,2022,6,4,24.0,11.1,17.9,0.0,0
WARSZAWA,2022,6,5,24.1,12.6,17.7,0.0,0
WARSZAWA,2022,6,6,26.6,12.2,19.5,0.0,0
WARSZAWA,2022,6,7,25.9,17.5,21.3,0.0,0
WARSZAWA,2022,6,8,22.5,16.3,18.7,0.0,0
WARSZAWA,2022,6,9,28.0,16.1,21.1,0.0,0
WARSZAWA,2022,6,10,23.9,17.1,19.9,0.0,0
WARSZAWA,2022,6,11,23.9,13.5,18.6,0.0,0
WARSZAWA,2022,6,12,25.7,14.7,20.4,0.0,0
WARSZAWA,2022,6,13,21.5,13.3,16.2,0.0,0
WARSZAWA,2022,6,14,18.0,10.3,14.3,0.0,0
WARSZAWA,2022,6,15,20.1,11.0,15.9,0.0,0
WARSZAWA,2022,6,16,24.5,11.2,18.2,0.0,0
WARSZAWA,2022,6,17,22.4,12.8,17.6,0.0,0
WARSZAWA,2022,6,18,27.0,12.9,20.6,0.0,0
WARSZAWA,2022,6,19,31.6,17.1,24.4,0.0,0
WARSZAWA,2022,6,20,27.4,17.7,20.7,0.0,0
WARSZAWA,2022,6,21,18.7,11.6,14.4,0.0,0
WARSZAWA,2022,6,22,23.1,11.1,17.4,0.0,0
WARSZAWA,2022,6,23,25.6,13.9,19.7,0.0,0
WARSZAWA,2022,6,24,27.8,14.0,20.7,0.0,0
WARSZAWA,2022,6,25,29.2,14.9,22.2,0.0,0
WARSZAWA,2022,6,26,30.2,16.6,23.3,0.0,0
WARSZAWA,2022,6,27,31.1,17.5,24.4,0.0,0
WARSZAWA,2022,6,28,32.3,18.8,23.7,0.0,0
WARSZAWA,2022,6,29,26.5,19.1,22.3,0.0,0
WARSZAWA,2022,6,30,32.5,19.3,24.8,0.0,0
