Nazwa stacji,Rok,Miesiac,Dzien,Maksymalna temperatura dobowa,Minimalna temperatura dobowa,Srednia temperatura dobowa,Suma dobowa opadow [mm],Pokrywa sniegu [cm]
KRAKOW,2022,10,1,14.3,10.5,12.2,1.7,0
KRAKOW,2022,10,2,16.9,10.3,12.5,3.6,0
KRAKOW,2022,10,3,12.8,9.5,11.0,4.9,0
KRAKOW,2022,10,4,15.0,8.4,10.5,0.0,0
KRAKOW,2022,10,5,18.9,4.6,10.4,0.0,0
KRAKOW,2022,10,6,21.5,6.0,12.7,0.0,0
KRAKOW,2022,10,7,21.6,7.0,12.8,0.0,0
KRAKOW,2022,10,8,22.0,7.4,13.4,0.0,0
KRAKOW,2022,10,9,16.1,8.7,11.0,0.0,0
KRAKOW,2022,10,10,17.9,2.3,8.3,0.0,0
KRAKOW,2022,10,11,16.4,6.8,10.6,0.0,0
KRAKOW,2022,10,12,15.5,2.8,7.5,0.0,0
KRAKOW,2022,10,13,17.1,1.5,7.8,0.0,0
KRAKOW,2022,10,14,16.9,6.4,10.9,0.0,0
KRAKOW,2022,10,15,20.0,8.6,13.4,0.0,0
KRAKOW,2022,10,16,21.3,10.3,14.1,0.0,0
KRAKOW,2022,10,17,25.5,8.6,14.7,0.0,0
KRAKOW,2022,10,18,23.0,7.6,13.6,1.8,0
KRAKOW,2022,10,19,17.6,9.8,12.2,0.3,0
KRAKOW,2022,10,20,12.0,2.3,6.1,0.0,0
KRAKOW,2022,10,21,13.1,-0.3,5.8,0.0,0
KRAKOW,2022,10,22,11.9,5.9,8.8,4.2,0
KRAKOW,2022,10,23,19.5,9.5,12.7,0.0,0
KRAKOW,2022,10,24,21.6,7.0,12.7,3.7,0
KRAKOW,2022,10,25,18.4,11.4,13.9,0.2,0
KRAKOW,2022,10,26,19.6,7.9,11.7,0.0,0
KRAKOW,2022,10,27,20.0,5.2,10.8,0.0,0
KRAKOW,2022,10,28,22.0,5.5,11.7,0.0,0
KRAKOW,2022,10,29,19.7,8.7,13.3,0.0,0
KRAKOW,2022,10,30,22.0,9.3,13.9,0.0,0
KRAKOW,2022,10,31,22.3,8.3,13.1,0.0,0
WARSZAWA,2022,10,1,12.4,7.7,9.7,0.0,0
WARSZAWA,2022,10,2,14.3,10.0,11.3,0.0,0
WARSZAWA,2022,10,3,13.4,9.2,10.7,0.0,0
WARSZAWA,2022,10,4,14.0,9.2,11.1,0.0,0
WARSZAWA,2022,10,5,17.0,8.3,12.0,0.0,0
WARSZAWA,2022,10,6,18.3,8.9,13.2,0.0,0
WARSZAWA,2022,10,7,16.9,5.7,10.1,0.0,0
WARSZAWA,2022,10,8,18.6,8.3,13.0,0.0,0
WARSZAWA,2022,10,9,14.6,7.9,9.9,0.0,0
WARSZAWA,2022,10,10,13.4,1.9,6.7,0.0,0
WARSZAWA,2022,10,11,14.1,6.7,10.0,0.0,0
WARSZAWA,2022,10,12,13.8,5.2,8.9,0.0,0
WARSZAWA,2022,10,13,13.4,2.8,6.9,0.0,0
WARSZAWA,2022,10,14,14.5,4.9,9.4,0.0,0
WARSZAWA,2022,10,15,16.7,7.0,11.3,0.0,0
WARSZAWA,2022,10,16,18.7,11.6,14.6,0.0,0
WARSZAWA,2022,10,17,20.0,11.0,14.7,0.0,0
WARSZAWA,2022,10,18,18.6,11.0,14.1,0.0,0
WARSZAWA,2022,10,19,13.1,7.4,9.6,0.0,0
WARSZAWA,2022,10,20,9.1,2.4,5.2,0.0,0
WARSZAWA,2022,10,21,9.1,0.5,4.5,0.0,0
WARSZAWA,2022,10,22,12.0,6.3,9.8,0.0,0
WARSZAWA,2022,10,23,15.4,11.7,13.0,0.0,0
WARSZAWA,2022,10,24,15.7,8.1,11.3,0.0,0
WARSZAWA,2022,10,25,16.2,11.6,13.5,0.0,0
WARSZAWA,2022,10,26,13.8,9.5,11.1,0.0,0
WARSZAWA,2022,10,27,17.2,4.9,10.0,0.0,0
WARSZAWA,2022,10,28,17.8,7.0,11.9,0.0,0
WARSZAWA,2022,10,29,16.9,12.0,14.2,0.0,0
WARSZAWA,2022,10,30,15.3,11.7,12.7,0.0,0
WARSZAWA,2022,10,31,15.0,5.8,9.5,0.0,0
