Nazwa stacji,Rok,Miesiac,Dzien,Maksymalna temperatura dobowa,Minimalna temperatura dobowa,Srednia temperatura dobowa,Suma dobowa opadow [mm],Pokrywa sniegu [cm]
KRAKOW,2022,11,1,16.5,7.1,10.7,0.0,0
KRAKOW,2022,11,2,18.1,9.6,12.8,0.0,0
KRAKOW,2022,11,3,15.4,4.9,8.9,0.0,0
KRAKOW,2022,11,4,15.8,6.8,10.5,2.7,0
KRAKOW,2022,11,5,12.3,8.4,9.7,8.9,0
KRAKOW,2022,11,6,9.6,7.2,8.3,0.0,0
KRAKOW,2022,11,7,13.4,6.5,8.7,0.0,0
KRAKOW,2022,11,8,18.0,2.5,8.0,0.0,0
KRAKOW,2022,11,9,15.9,1.7,6.8,0.0,0
KRAKOW,2022,11,10,10.9,4.1,7.7,0.8,0
KRAKOW,2022,11,11,13.9,4.5,8.5,0.0,0
KRAKOW,2022,11,12,14.3,3.6,7.1,0.0,0
KRAKOW,2022,11,13,7.4,5.5,6.3,0.0,0
KRAKOW,2022,11,14,6.3,4.4,5.3,0.0,0
KRAKOW,2022,11,15,8.9,2.3,5.5,1.4,0
KRAKOW,2022,11,16,8.0,4.6,6.3,10.8,0
KRAKOW,2022,11,17,4.7,0.9,2.2,1.3,0
KRAKOW,2022,11,18,1.2,-1.1,-0.2,0.6,0
KRAKOW,2022,11,19,-0.7,-2.4,-1.8,0.0,0
KRAKOW,2022,11,20,-0.6,-6.3,-3.7,0.0,0
KRAKOW,2022,11,21,3.1,-3.9,-0.6,0.4,0
KRAKOW,2022,11,22,6.8,-1.4,1.7,0.0,0
KRAKOW,2022,11,23,2.3,-1.0,0.4,0.0,0
KRAKOW,2022,11,24,1.6,0.0,0.7,9.2,0
KRAKOW,2022,11,25,5.2,0.1,2.7,0.4,1
KRAKOW,2022,11,26,6.2,2.1,4.2,0.9,0
KRAKOW,2022,11,27,5.8,2.3,3.4,0.0,0
KRAKOW,2022,11,28,5.8,0.5,2.3,0.0,0
KRAKOW,2022,11,29,0.7,-3.4,-1.4,0.3,0
KRAKOW,2022,11,30,0.0,-1.4,-0.7,0.0,0
WARSZAWA,2022,11,1,12.1,9.8,10.7,0.0,0
WARSZAWA,2022,11,2,13.8,9.8,11.5,0.0,0
WARSZAWA,2022,11,3,12.8,6.2,8.0,0.0,0
WARSZAWA,2022,11,4,12.0,3.8,8.1,0.0,0
WARSZAWA,2022,11,5,9.5,7.0,8.1,0.0,0
WARSZAWA,2022,11,6,9.0,4.7,5.8,0.0,0
WARSZAWA,2022,11,7,11.0,2.0,7.3,0.0,0
WARSZAWA,2022,11,8,14.4,7.0,9.4,0.0,0
WARSZAWA,2022,11,9,12.5,4.5,7.8,0.0,0
WARSZAWA,2022,11,10,11.4,6.5,8.9,0.0,0
WARSZAWA,2022,11,11,11.1,7.2,9.0,0.0,0
WARSZAWA,2022,11,12,9.9,7.5,8.7,0.0,0
WARSZAWA,2022,11,13,9.1,8.0,8.4,0.0,0
WARSZAWA,2022,11,14,8.6,6.1,7.0,0.0,0
WARSZAWA,2022,11,15,6.1,4.4,4.9,0.0,0
WARSZAWA,2022,11,16,5.4,2.4,3.8,0.0,0
WARSZAWA,2022,11,17,2.9,-1.9,0.2,0.0,0
WARSZAWA,2022,11,18,-0.7,-2.6,-2.0,0.0,0
WARSZAWA,2022,11,19,-2.4,-5.0,-3.9,0.0,0
WARSZAWA,2022,11,20,0.0,-7.0,-4.3,0.0,0
WARSZAWA,2022,11,21,1.6,-6.2,-2.7,0.0,0
WARSZAWA,2022,11,22,2.0,-0.1,0.7,0.0,0
WARSZAWA,2022,11,23,0.6,-1.2,-0.5,0.0,0
WARSZAWA,2022,11,24,-0.7,-2.2,-1.5,0.0,0
WARSZAWA,2022,11,25,0.5,-1.1,-0.2,0.0,0
WARSZAWA,2022,11,26,1.1,0.1,0.6,0.0,0
WARSZAWA,2022,11,27,3.3,0.1,1.7,0.0,0
WARSZAWA,2022,11,28,2.7,0.6,1.3,0.0,0
WARSZAWA,2022,11,29,1.3,0.1,0.7,0.0,0
WARSZAWA,2022,11,30,1.3,0.4,0.9,0.0,0
