Nazwa stacji,Rok,Miesiac,Dzien,Maksymalna temperatura dobowa,Minimalna temperatura dobowa,Srednia temperatura dobowa,Suma dobowa opadow [mm],Pokrywa sniegu [cm]
KRAKOW,2023,7,1,25.3,16.4,20.4,11.9,0
KRAKOW,2023,7,2,25.5,17.5,21.2,0.0,0
KRAKOW,2023,7,3,27.2,15.2,21.4,0.0,0
KRAKOW,2023,7,4,27.9,16.9,22.5,0.0,0
KRAKOW,2023,7,5,30.0,16.2,21.2,6.8,0
KRAKOW,2023,7,6,22.4,16.1,19.0,0.1,0
KRAKOW,2023,7,7,27.0,12.2,19.6,0.0,0
KRAKOW,2023,7,8,29.8,12.3,20.9,0.0,0
KRAKOW,2023,7,9,31.5,13.7,22.7,0.0,0
KRAKOW,2023,7,10,30.0,14.7,22.1,0.0,0
KRAKOW,2023,7,11,28.8,19.3,23.5,0.0,0
KRAKOW,2023,7,12,27.9,14.4,21.9,1.9,0
KRAKOW,2023,7,13,25.7,17.0,21.0,13.6,0
KRAKOW,2023,7,14,27.6,14.9,21.2,0.0,0
KRAKOW,2023,7,15,32.8,15.3,24.2,0.0,0
KRAKOW,2023,7,16,34.0,17.3,25.7,0.0,0
KRAKOW,2023,7,17,29.7,19.1,23.1,7.5,0
KRAKOW,2023,7,18,26.7,16.8,21.5,0.0,0
KRAKOW,2023,7,19,29.9,14.8,22.4,0.7,0
KRAKOW,2023,7,20,26.3,16.6,19.6,1.1,0
KRAKOW,2023,7,21,24.3,13.4,18.8,0.7,0
KRAKOW,2023,7,22,25.1,16.3,20.2,0.0,0
KRAKOW,2023,7,23,28.8,12.3,21.0,0.0,0
KRAKOW,2023,7,24,31.3,18.1,23.0,15.9,0
KRAKOW,2023,7,25,25.4,16.7,19.7,3.9,0
KRAKOW,2023,7,26,18.5,12.5,15.2,18.3,0
KRAKOW,2023,7,27,22.5,10.3,16.1,0.0,0
KRAKOW,2023,7,28,24.3,14.9,19.8,0.1,0
KRAKOW,2023,7,29,26.6,15.7,20.9,0.1,0
KRAKOW,2023,7,30,24.9,17.2,20.9,0.0,0
KRAKOW,2023,7,31,25.6,16.7,20.6,0.0,0
WARSZAWA,2023,7,1,24.0,17.4,20.4,0.0,0
WARSZAWA,2023,7,2,23.5,16.8,20.2,0.0,0
WARSZAWA,2023,7,3,25.5,13.8,20.0,0.0,0
WARSZAWA,2023,7,4,27.7,15.6,21.9,0.0,0
WARSZAWA,2023,7,5,28.7,15.1,21.7,0.0,0
WARSZAWA,2023,7,6,24.3,17.7,20.5,0.0,0
WARSZAWA,2023,7,7,26.1,14.5,20.2,0.0,0
WARSZAWA,2023,7,8,28.3,13.8,21.6,0.0,0
WARSZAWA,2023,7,9,27.4,15.9,21.4,0.0,0
WARSZAWA,2023,7,10,27.8,15.6,22.0,0.0,0
WARSZAWA,2023,7,11,24.5,15.0,19.7,0.0,0
WARSZAWA,2023,7,12,29.7,15.0,21.8,0.0,0
WARSZAWA,2023,7,13,25.6,18.0,20.8,0.0,0
WARSZAWA,2023,7,14,25.6,15.4,20.3,0.0,0
WARSZAWA,2023,7,15,30.2,15.4,22.6,0.0,0
WARSZAWA,2023,7,16,32.4,18.0,24.9,0.0,0
WARSZAWA,2023,7,17,29.3,19.1,22.7,0.0,0
WARSZAWA,2023,7,18,24.5,15.1,19.5,0.0,0
WARSZAWA,2023,7,19,26.5,13.8,20.2,0.0,0
WARSZAWA,2023,7,20,22.5,14.6,16.9,0.0,0
WARSZAWA,2023,7,21,24.4,12.8,18.5,0.0,0
WARSZAWA,2023,7,22,23.9,16.1,19.4,0.0,0
WARSZAWA,2023,7,23,25.3,12.6,19.5,0.0,0
WARSZAWA,2023,7,24,28.8,19.4,23.5,0.0,0
WARSZAWA,2023,7,25,25.6,18.9,21.5,0.0,0
WARSZAWA,2023,7,26,21.0,13.6,16.4,0.0,0
WARSZAWA,2023,7,27,22.5,12.1,16.9,0.0,0
WARSZAWA,2023,7,28,20.7,13.8,16.9,0.0,0
WARSZAWA,2023,7,29,26.4,15.0,20.2,0.0,0
WARSZAWA,2023,7,30,24.6,17.3,20.4,0.0,0
WARSZAWA,2023,7,31,23.4,16.8,19.6,0.0,0
